02/12/2010,Maine,Kieran Millan,SO,18,4,1,0,55.57,W,2009-10
02/13/2010,Maine,Kieran Millan,SO,28,2,1,0,60.00,W,2009-10
02/19/2010,Providence,Kieran Millan,SO,35,5,1,0,57.83,L,2009-10
02/20/2010,Providence,Kieran Millan,SO,28,1,1,0,60.00,W,2009-10
02/26/2010,Vermont,Grant Rollheiser,SO,2,1,1,0,16.12,,2009-10
02/26/2010,Vermont,Kieran Millan,SO,29,5,1,0,40.00,L,2009-10
02/28/2010,Vermont,Kieran Millan,SO,17,3,1,0,59.23,L,2009-10
03/05/2010,Northeastern,Kieran Millan,SO,21,4,1,0,60.00,W,2009-10
03/06/2010,Northeastern,Kieran Millan,SO,21,3,1,0,60.00,W,2009-10
03/12/2010,Merrimack,Kieran Millan,SO,26,2,1,0,59.57,W,2009-10
03/13/2010,Merrimack,Kieran Millan,SO,32,3,1,0,62.27,L,2009-10
03/14/2010,Merrimack,Kieran Millan,SO,34,0,1,1,59.05,W,2009-10
03/19/2010,Maine,Kieran Millan,SO,32,4,1,0,59.97,L,2009-10
10/08/2010,Wisconsin,Kieran Millan,JR,24,3,1,0,60.00,W,2010-11
10/10/2010,Notre Dame,Grant Rollheiser,JR,30,4,1,0,60.00,W,2010-11
10/16/2010,Massachusetts,Kieran Millan,JR,28,2,1,0,65.00,T,2010-11
10/22/2010,Massachusetts,Kieran Millan,JR,23,3,1,0,60.00,W,2010-11
10/23/2010,Providence,Kieran Millan,JR,39,1,1,0,59.95,W,2010-11
10/29/2010,UMass Lowell,Kieran Millan,JR,27,1,1,0,60.00,W,2010-11
10/30/2010,UMass Lowell,Grant Rollheiser,JR,24,1,1,0,59.57,W,2010-11
11/06/2010,Maine,Kieran Millan,JR,34,2,1,0,64.33,T,2010-11
11/12/2010,Merrimack,Kieran Millan,JR,35,1,1,0,64.90,T,2010-11
11/13/2010,Merrimack,Kieran Millan,JR,34,3,1,0,64.82,T,2010-11
11/19/2010,New Hampshire,Kieran Millan,JR,44,5,1,0,60.00,L,2010-11
11/20/2010,New Hampshire,Grant Rollheiser,JR,41,2,1,0,59.70,W,2010-11
11/27/2010,Brown,Kieran Millan,JR,19,4,1,0,64.44,T,2010-11
12/03/2010,Boston College,Grant Rollheiser,JR,18,6,1,0,39.67,L,2010-11
12/03/2010,Boston College,Kieran Millan,JR,10,3,1,0,19.93,,2010-11
12/04/2010,Boston College,Kieran Millan,JR,29,5,1,0,60.00,L,2010-11
12/08/2010,Northeastern,Kieran Millan,JR,37,4,1,0,60.00,W,2010-11
12/11/2010,Rensselaer,Grant Rollheiser,JR,10,3,1,0,22.23,L,2010-11
12/11/2010,Rensselaer,Kieran Millan,JR,11,1,1,0,37.77,,2010-11
01/01/2011,Brown,Kieran Millan,JR,18,6,1,0,60.00,L,2010-11
01/02/2011,Notre Dame,Kieran Millan,JR,39,3,1,0,65.00,T,2010-11
01/09/2011,Vermont,Kieran Millan,JR,29,2,1,0,60.00,W,2010-11
01/15/2011,Harvard,Adam Kraus,SR,2,0,1,0,4.98,,2010-11
01/15/2011,Harvard,Kieran Millan,JR,31,2,1,0,55.02,W,2010-11
01/18/2011,Merrimack,Kieran Millan,JR,38,3,1,0,60.00,L,2010-11
01/21/2011,Boston College,Kieran Millan,JR,24,3,1,0,58.68,L,2010-11
01/22/2011,New Hampshire,Kieran Millan,JR,38,1,1,0,59.79,W,2010-11
01/28/2011,Maine,Kieran Millan,JR,34,3,1,0,60.00,W,2010-11
01/29/2011,Maine,Kieran Millan,JR,41,1,1,0,65.00,T,2010-11
02/04/2011,UMass Lowell,Kieran Millan,JR,30,1,1,0,60.00,W,2010-11
02/07/2011,Boston College,Kieran Millan,JR,37,3,1,0,63.09,L,2010-11
02/11/2011,Massachusetts,Kieran Millan,JR,23,3,1,0,61.73,W,2010-11
02/14/2011,Harvard,Kieran Millan,JR,24,5,1,0,58.67,L,2010-11
02/18/2011,Providence,Kieran Millan,JR,36,1,1,0,60.00,W,2010-11
02/19/2011,Providence,Kieran Millan,JR,32,0,1,1,60.00,W,2010-11
02/25/2011,Vermont,Kieran Millan,JR,38,3,1,0,65.00,T,2010-11
02/26/2011,Vermont,Kieran Millan,JR,27,1,1,0,60.00,W,2010-11
03/04/2011,Northeastern,Kieran Millan,JR,39,2,1,0,59.97,W,2010-11
03/05/2011,Northeastern,Kieran Millan,JR,30,4,1,0,58.60,L,2010-11
03/10/2011,Northeastern,Kieran Millan,JR,26,4,1,0,56.96,L,2010-11
03/11/2011,Northeastern,Kieran Millan,JR,30,2,1,0,59.81,W,2010-11
03/13/2011,Northeastern,Kieran Millan,JR,27,4,1,0,58.07,L,2010-11
10/08/2011,New Hampshire,Kieran Millan,SR,35,0,1,1,60.00,W,2011-12
10/14/2011,Providence,Kieran Millan,SR,25,5,1,0,59.85,L,2011-12
10/15/2011,Denver,Kieran Millan,SR,35,3,1,0,59.84,W,2011-12
10/22/2011,Holy Cross,Kieran Millan,SR,26,5,1,0,58.48,L,2011-12
10/28/2011,Massachusetts,Kieran Millan,SR,33,2,1,0,64.93,T,2011-12
10/29/2011,Massachusetts,Grant Rollheiser,SR,29,4,1,0,63.20,W,2011-12
11/05/2011,UMass Lowell,Grant Rollheiser,SR,13,1,1,0,20.00,,2011-12
11/05/2011,UMass Lowell,Kieran Millan,SR,24,6,1,0,40.00,L,2011-12
11/11/2011,Merrimack,Kieran Millan,SR,27,3,1,0,60.37,L,2011-12
11/13/2011,Boston College,Kieran Millan,SR,21,0,1,1,60.00,W,2011-12
11/18/2011,Vermont,Grant Rollheiser,SR,31,3,1,0,58.77,W,2011-12
11/19/2011,New Hampshire,Kieran Millan,SR,33,1,1,0,60.00,W,2011-12
11/26/2011,Cornell,Kieran Millan,SR,23,1,1,0,62.80,W,2011-12
12/02/2011,Boston College,Kieran Millan,SR,42,3,1,0,60.00,W,2011-12
12/03/2011,Boston College,Grant Rollheiser,SR,8,1,1,0,19.88,,2011-12
12/03/2011,Boston College,Kieran Millan,SR,17,5,1,0,40.00,L,2011-12
12/08/2011,New Hampshire,Kieran Millan,SR,28,1,1,0,60.00,W,2011-12
12/10/2011,Maine,Kieran Millan,SR,30,1,1,0,60.00,W,2011-12
12/31/2011,Notre Dame,Kieran Millan,SR,29,5,1,0,57.60,L,2011-12
01/06/2012,Merrimack,Kieran Millan,SR,42,2,1,0,59.58,W,2011-12
01/13/2012,Northeastern,Kieran Millan,SR,31,3,1,0,60.00,W,2011-12
01/14/2012,Harvard,Kieran Millan,SR,23,3,1,0,62.10,W,2011-12
01/20/2012,Providence,Kieran Millan,SR,36,1,1,0,60.00,W,2011-12
01/21/2012,Providence,Kieran Millan,SR,26,0,1,1,60.00,W,2011-12
01/27/2012,Maine,Kieran Millan,SR,21,3,1,0,59.75,L,2011-12
01/28/2012,Maine,Kieran Millan,SR,34,2,1,0,57.90,L,2011-12
02/03/2012,Merrimack,Kieran Millan,SR,28,1,1,0,60.00,W,2011-12
02/06/2012,Harvard,Kieran Millan,SR,29,1,1,0,60.00,W,2011-12
02/10/2012,Massachusetts,Kieran Millan,SR,34,2,1,0,58.56,L,2011-12
02/13/2012,Boston College,Kieran Millan,SR,44,3,1,0,79.88,L,2011-12
02/17/2012,UMass Lowell,Kieran Millan,SR,38,4,1,0,60.00,W,2011-12
02/18/2012,UMass Lowell,Grant Rollheiser,SR,1,0,1,0,8.82,,2011-12
02/18/2012,UMass Lowell,Kieran Millan,SR,25,4,1,0,49.68,L,2011-12
02/24/2012,Vermont,Grant Rollheiser,SR,18,0,1,1,59.75,W,2011-12
02/25/2012,Vermont,Kieran Millan,SR,22,2,1,0,62.77,W,2011-12
03/02/2012,Northeastern,Kieran Millan,SR,25,2,1,0,59.89,W,2011-12
03/03/2012,Northeastern,Grant Rollheiser,SR,33,5,1,0,62.50,L,2011-12
03/10/2012,New Hampshire,Kieran Millan,SR,35,2,1,0,60.00,W,2011-12
03/16/2012,Maine,Kieran Millan,SR,39,4,1,0,58.99,L,2011-12
03/24/2012,Minnesota,Kieran Millan,SR,35,5,1,0,58.70,L,2011-12
10/13/2012,Providence,Matt O'Connor,FR,26,2,1,0,59.84,W,2012-13
10/20/2012,New Hampshire,Matt O'Connor,FR,15,0,1,0,25.50,,2012-13
10/20/2012,New Hampshire,Sean Maguire,FR,10,4,1,0,32.32,L,2012-13
10/26/2012,Massachusetts,Matt O'Connor,FR,28,2,1,0,59.95,W,2012-13
10/27/2012,Massachusetts,Matt O'Connor,FR,34,2,1,0,60.00,W,2012-13
11/02/2012,North Dakota,Sean Maguire,FR,31,3,1,0,58.71,L,2012-13
11/03/2012,North Dakota,Matt O'Connor,FR,26,2,1,0,60.00,W,2012-13
11/09/2012,Merrimack,Matt O'Connor,FR,34,1,1,0,60.00,W,2012-13
11/11/2012,Boston College,Matt O'Connor,FR,20,3,1,0,56.81,L,2012-13
11/16/2012,Vermont,Sean Maguire,FR,29,2,1,0,59.72,W,2012-13
11/18/2012,New Hampshire,Matt O'Connor,FR,32,2,1,0,58.85,L,2012-13
11/24/2012,St. Lawrence,Sean Maguire,FR,21,0,1,1,59.84,W,2012-13
11/30/2012,Boston College,Matt O'Connor,FR,35,2,1,0,59.81,W,2012-13
12/01/2012,Boston College,Matt O'Connor,FR,31,5,1,0,60.00,L,2012-13
12/06/2012,New Hampshire,Matt O'Connor,FR,31,2,1,0,59.67,W,2012-13
12/08/2012,Maine,Sean Maguire,FR,28,0,1,1,59.62,W,2012-13
12/29/2012,Denver,Matt O'Connor,FR,32,6,1,0,59.38,L,2012-13
01/04/2013,Rensselaer,Sean Maguire,FR,27,2,1,0,62.93,W,2012-13
01/09/2013,Harvard,Matt O'Connor,FR,29,6,1,0,64.00,L,2012-13
01/11/2013,Merrimack,Sean Maguire,FR,37,1,1,0,60.00,W,2012-13
01/18/2013,Northeastern,Sean Maguire,FR,32,6,1,0,58.74,L,2012-13
01/19/2013,UMass Lowell,Matt O'Connor,FR,28,4,1,0,59.20,L,2012-13
01/25/2013,Providence,Sean Maguire,FR,32,2,1,0,60.00,W,2012-13
01/26/2013,Providence,Matt O'Connor,FR,26,3,1,0,64.97,T,2012-13
02/01/2013,Massachusetts,Sean Maguire,FR,23,5,1,0,60.00,L,2012-13
02/04/2013,Northeastern,Matt O'Connor,FR,23,3,1,0,58.48,L,2012-13
02/11/2013,Harvard,Sean Maguire,FR,24,6,1,0,58.93,L,2012-13
02/15/2013,Maine,Matt O'Connor,FR,33,3,1,0,65.00,T,2012-13
02/16/2013,Maine,Sean Maguire,FR,40,4,1,0,64.85,W,2012-13
02/22/2013,UMass Lowell,Matt O'Connor,FR,24,3,1,0,58.85,L,2012-13
02/23/2013,UMass Lowell,Sean Maguire,FR,36,3,1,0,59.20,L,2012-13
02/26/2013,Merrimack,Matt O'Connor,FR,32,2,1,0,59.86,W,2012-13
03/01/2013,Vermont,Sean Maguire,FR,49,1,1,0,60.00,W,2012-13
03/02/2013,Vermont,Sean Maguire,FR,37,4,1,0,58.52,L,2012-13
03/08/2013,Northeastern,Sean Maguire,FR,31,2,1,0,60.00,W,2012-13
03/09/2013,Northeastern,Sean Maguire,FR,25,0,1,1,59.83,W,2012-13
03/15/2013,Merrimack,Sean Maguire,FR,30,0,1,1,60.00,W,2012-13
03/16/2013,Merrimack,Sean Maguire,FR,39,3,1,0,59.82,W,2012-13
03/22/2013,Boston College,Sean Maguire,FR,44,3,1,0,59.57,W,2012-13
03/23/2013,UMass Lowell,Sean Maguire,FR,28,1,1,0,57.87,L,2012-13
10/11/2013,Massachusetts,Sean Maguire,SO,39,1,1,0,59.93,W,2013-14
10/12/2013,Holy Cross,Matt O'Connor,SO,21,2,1,0,60.00,W,2013-14
10/18/2013,Rensselaer,Sean Maguire,SO,26,3,1,0,58.44,L,2013-14
10/19/2013,Wisconsin,Matt O'Connor,SO,40,3,1,0,59.95,W,2013-14
10/25/2013,Michigan,Matt O'Connor,SO,42,2,1,0,58.50,L,2013-14
10/26/2013,Michigan State,Sean Maguire,SO,30,2,1,0,58.79,L,2013-14
11/01/2013,Providence,Matt O'Connor,SO,34,3,1,0,60.00,W,2013-14
11/02/2013,Providence,Sean Maguire,SO,33,2,1,0,58.77,L,2013-14
11/08/2013,Boston College,Matt O'Connor,SO,35,5,1,0,60.00,L,2013-14
11/15/2013,Maine,Matt O'Connor,SO,10,4,1,0,30.70,,2013-14
11/15/2013,Maine,Sean Maguire,SO,17,3,1,0,29.30,L,2013-14
11/17/2013,Connecticut,Matt O'Connor,SO,28,1,1,0,59.98,W,2013-14
11/22/2013,North Dakota,Matt O'Connor,SO,37,1,1,0,60.00,W,2013-14
11/23/2013,North Dakota,Matt O'Connor,SO,55,3,1,0,65.00,T,2013-14
11/30/2013,Cornell,Matt O'Connor,SO,37,2,1,0,60.00,W,2013-14
12/06/2013,Merrimack,Matt O'Connor,SO,27,3,1,0,58.82,L,2013-14
12/07/2013,Merrimack,Matt O'Connor,SO,38,1,1,0,65.00,T,2013-14
12/14/2013,Bentley,Matt O'Connor,SO,30,3,1,0,59.26,L,2013-14
01/04/2014,Harvard,Matt O'Connor,SO,15,4,1,0,28.22,,2013-14
01/04/2014,Harvard,Sean Maguire,SO,10,2,1,0,30.66,L,2013-14
01/08/2014,Dartmouth,Sean Maguire,SO,32,4,1,0,57.90,L,2013-14
01/11/2014,Maine,Matt O'Connor,SO,15,4,1,0,15.92,L,2013-14
01/11/2014,Maine,Sean Maguire,SO,17,1,1,0,42.93,,2013-14
01/17/2014,Boston College,Sean Maguire,SO,38,5,1,0,59.70,L,2013-14
01/18/2014,UMass Lowell,Sean Maguire,SO,39,2,1,0,59.54,L,2013-14
01/24/2014,Vermont,Sean Maguire,SO,36,2,1,0,60.00,W,2013-14
01/25/2014,Vermont,Anthony Moccia,SR,1,0,1,0,3.77,,2013-14
01/25/2014,Vermont,Sean Maguire,SO,26,6,1,0,56.15,L,2013-14
01/31/2014,Massachusetts,Matt O'Connor,SO,46,3,1,0,64.97,T,2013-14
02/03/2014,Boston College,Matt O'Connor,SO,29,2,1,0,58.43,L,2013-14
02/07/2014,UMass Lowell,Matt O'Connor,SO,33,2,1,0,65.00,T,2013-14
02/10/2014,Harvard,Anthony Moccia,SR,1,1,1,0,2.23,,2013-14
02/10/2014,Harvard,Sean Maguire,SO,31,4,1,0,56.98,L,2013-14
02/14/2014,New Hampshire,Matt O'Connor,SO,23,4,1,0,58.27,L,2013-14
02/17/2014,New Hampshire,Sean Maguire,SO,35,2,1,0,58.85,L,2013-14
02/21/2014,Notre Dame,Matt O'Connor,SO,18,2,1,0,58.13,L,2013-14
02/22/2014,Notre Dame,Sean Maguire,SO,38,2,1,0,60.00,L,2013-14
02/28/2014,Northeastern,Sean Maguire,SO,31,1,1,0,59.93,W,2013-14
03/01/2014,Northeastern,Matt O'Connor,SO,39,2,1,0,60.00,W,2013-14
03/08/2014,Notre Dame,Matt O'Connor,SO,26,3,1,0,58.68,L,2013-14
10/10/2014,Massachusetts,Connor LaCouvee,FR,31,1,1,0,60.00,W,2014-15
10/24/2014,Michigan State,Matt O'Connor,JR,29,0,1,1,60.00,W,2014-15
10/25/2014,Michigan,Matt O'Connor,JR,38,2,1,0,60.00,W,2014-15
10/31/2014,Providence,Matt O'Connor,JR,17,1,1,0,60.00,W,2014-15
11/01/2014,Providence,Matt O'Connor,JR,31,2,1,0,58.78,L,2014-15
11/07/2014,Boston College,Matt O'Connor,JR,27,3,1,0,60.00,W,2014-15
11/08/2014,Connecticut,Connor LaCouvee,FR,22,4,1,0,65.00,T,2014-15
11/14/2014,Maine,Matt O'Connor,JR,27,1,1,0,60.00,W,2014-15
11/21/2014,Maine,Matt O'Connor,JR,26,2,1,0,62.67,W,2014-15
11/22/2014,Connecticut,Matt O'Connor,JR,20,2,1,0,59.46,W,2014-15
11/25/2014,Harvard,Matt O'Connor,JR,21,3,1,0,63.10,L,2014-15
11/29/2014,Colgate,Matt O'Connor,JR,27,2,1,0,59.93,W,2014-15
11/30/2014,Dartmouth,Connor LaCouvee,FR,34,2,1,0,57.67,L,2014-15
12/05/2014,Merrimack,Matt O'Connor,JR,26,1,1,0,65.00,T,2014-15
12/06/2014,Merrimack,Matt O'Connor,JR,30,2,1,0,59.82,W,2014-15
12/13/2014,Rensselaer,Matt O'Connor,JR,35,1,1,0,60.00,W,2014-15
01/03/2015,Union,Matt O'Connor,JR,29,3,1,0,64.97,T,2014-15
01/09/2015,Wisconsin,Matt O'Connor,JR,29,3,1,0,62.76,T,2014-15
01/10/2015,Wisconsin,Connor LaCouvee,FR,32,1,1,0,59.93,W,2014-15
01/16/2015,Boston College,Matt O'Connor,JR,37,3,1,0,59.17,L,2014-15
01/18/2015,UMass Lowell,Matt O'Connor,JR,34,3,1,0,61.30,W,2014-15
01/23/2015,Vermont,Matt O'Connor,JR,32,2,1,0,60.00,W,2014-15
01/24/2015,Vermont,Matt O'Connor,JR,31,1,1,0,62.93,W,2014-15
01/30/2015,Massachusetts,Connor LaCouvee,FR,30,5,1,0,59.35,W,2014-15
02/06/2015,UMass Lowell,Matt O'Connor,JR,27,2,1,0,60.00,W,2014-15
02/13/2015,New Hampshire,Matt O'Connor,JR,30,3,1,0,60.00,W,2014-15
02/14/2015,New Hampshire,Connor LaCouvee,FR,13,1,1,0,28.82,L,2014-15
02/14/2015,New Hampshire,Matt O'Connor,JR,14,3,1,0,29.53,,2014-15
02/20/2015,Notre Dame,Matt O'Connor,JR,17,2,1,0,65.00,T,2014-15
02/21/2015,Notre Dame,Connor LaCouvee,FR,19,3,1,0,58.25,L,2014-15
02/23/2015,Northeastern,Matt O'Connor,JR,30,3,1,0,60.85,W,2014-15
02/27/2015,Northeastern,Connor LaCouvee,FR,9,1,1,0,28.87,L,2014-15
02/27/2015,Northeastern,Matt O'Connor,JR,25,5,1,0,29.18,,2014-15
02/28/2015,Northeastern,Anthony Moccia,SR,0,0,1,0,3.32,,2014-15
02/28/2015,Northeastern,Matt O'Connor,JR,24,1,1,0,56.68,W,2014-15
03/13/2015,Merrimack,Matt O'Connor,JR,17,2,1,0,59.86,W,2014-15
03/14/2015,Merrimack,Anthony Moccia,SR,1,0,1,0,1.03,,2014-15
03/14/2015,Merrimack,Matt O'Connor,JR,26,0,1,1,58.97,W,2014-15
03/20/2015,New Hampshire,Matt O'Connor,JR,32,1,1,0,60.00,W,2014-15
03/21/2015,UMass Lowell,Matt O'Connor,JR,22,3,1,0,59.98,W,2014-15
03/27/2015,Yale,Matt O'Connor,JR,21,2,1,0,67.45,W,2014-15
03/28/2015,Minnesota Duluth,Matt O'Connor,JR,27,2,1,0,60.00,W,2014-15
04/09/2015,North Dakota,Matt O'Connor,JR,36,3,1,0,59.81,W,2014-15
04/11/2015,Providence,Matt O'Connor,JR,39,4,1,0,58.18,L,2014-15
10/10/2015,Union,Sean Maguire,SR,26,4,1,0,58.25,L,2015-16
10/17/2015,Wisconsin,Connor LaCouvee,SO,17,1,1,0,60.00,W,2015-16
10/24/2015,Connecticut,Sean Maguire,SR,16,2,1,0,59.22,W,2015-16
10/27/2015,Connecticut,Connor LaCouvee,SO,19,5,1,0,60.00,L,2015-16
10/30/2015,Merrimack,Connor LaCouvee,SO,12,0,1,0,22.38,,2015-16
10/30/2015,Merrimack,Sean Maguire,SR,10,4,1,0,35.40,L,2015-16
10/31/2015,Denver,Connor LaCouvee,SO,34,4,1,0,60.35,W,2015-16
11/06/2015,Northeastern,Connor LaCouvee,SO,36,4,1,0,59.50,W,2015-16
11/07/2015,Northeastern,Connor LaCouvee,SO,33,1,1,0,59.16,W,2015-16
11/13/2015,Providence,Connor LaCouvee,SO,32,1,1,0,64.40,T,2015-16
11/14/2015,Providence,Connor LaCouvee,SO,32,3,1,0,64.06,T,2015-16
11/20/2015,Michigan,Connor LaCouvee,SO,26,2,1,0,60.00,W,2015-16
11/21/2015,Michigan,Connor LaCouvee,SO,34,4,1,0,59.86,L,2015-16
11/24/2015,Bentley,Sean Maguire,SR,15,0,1,1,60.00,W,2015-16
11/28/2015,Cornell,Connor LaCouvee,SO,22,3,1,0,65.00,T,2015-16
12/04/2015,Vermont,Sean Maguire,SR,26,3,1,0,57.35,L,2015-16
12/05/2015,Vermont,Connor LaCouvee,SO,24,3,1,0,59.95,W,2015-16
12/11/2015,Yale,Connor LaCouvee,SO,28,3,1,0,57.76,L,2015-16
12/12/2015,Quinnipiac,Sean Maguire,SR,36,1,1,0,60.00,W,2015-16
01/07/2016,Harvard,Sean Maguire,SR,32,5,1,0,60.00,W,2015-16
01/09/2016,Massachusetts,Sean Maguire,SR,25,2,1,0,60.00,W,2015-16
01/15/2016,Boston College,Sean Maguire,SR,32,4,1,0,58.72,L,2015-16
01/16/2016,Boston College,Sean Maguire,SR,38,1,1,0,65.00,T,2015-16
01/22/2016,Maine,Sean Maguire,SR,32,2,1,0,60.00,W,2015-16
01/23/2016,Maine,Sean Maguire,SR,22,1,1,0,60.00,W,2015-16
01/29/2016,Merrimack,Connor LaCouvee,SO,1,0,1,0,5.82,,2015-16
01/29/2016,Merrimack,Sean Maguire,SR,27,0,1,0,54.18,W,2015-16
02/01/2016,Northeastern,Sean Maguire,SR,24,1,1,0,60.00,W,2015-16
02/05/2016,Massachusetts,Sean Maguire,SR,30,3,1,0,60.00,W,2015-16
02/08/2016,Boston College,Sean Maguire,SR,41,1,1,0,61.95,L,2015-16
02/12/2016,UMass Lowell,Sean Maguire,SR,25,1,1,0,60.48,W,2015-16
02/13/2016,UMass Lowell,Connor LaCouvee,SO,8,3,1,0,32.33,L,2015-16
02/13/2016,UMass Lowell,Sean Maguire,SR,15,3,1,0,25.67,,2015-16
02/19/2016,New Hampshire,Connor LaCouvee,SO,19,3,1,0,65.00,T,2015-16
02/20/2016,New Hampshire,Connor LaCouvee,SO,19,2,1,0,60.00,W,2015-16
02/26/2016,Notre Dame,Sean Maguire,SR,33,2,1,0,60.00,W,2015-16
02/27/2016,Notre Dame,Sean Maguire,SR,27,1,1,0,58.48,L,2015-16
03/04/2016,Massachusetts,Sean Maguire,SR,28,1,1,0,69.57,W,2015-16
03/05/2016,Massachusetts,Sean Maguire,SR,32,4,1,0,59.52,W,2015-16
03/11/2016,UMass Lowell,Sean Maguire,SR,16,3,1,0,58.35,L,2015-16
03/12/2016,UMass Lowell,Connor LaCouvee,SO,14,3,1,0,33.57,,2015-16
03/12/2016,UMass Lowell,Sean Maguire,SR,13,2,1,0,26.43,L,2015-16
03/26/2016,Denver,Connor LaCouvee,SO,9,3,1,0,37.03,,2015-16
03/26/2016,Denver,Sean Maguire,SR,9,4,1,0,22.97,L,2015-16
10/08/2016,Colgate,Jake Oettinger,FR,29,1,1,0,59.63,W,2016-17
10/14/2016,Denver,Jake Oettinger,FR,31,4,1,0,58.62,L,2016-17
10/15/2016,Denver,Jake Oettinger,FR,20,2,1,0,58.52,L,2016-17
10/21/2016,Sacred Heart,Jake Oettinger,FR,24,0,1,1,59.01,W,2016-17
10/22/2016,Quinnipiac,Jake Oettinger,FR,22,0,1,1,59.93,W,2016-17
11/04/2016,Northeastern,Jake Oettinger,FR,26,4,1,0,64.87,T,2016-17
11/05/2016,Northeastern,Connor LaCouvee,JR,3,0,1,0,4.20,,2016-17
11/05/2016,Northeastern,Jake Oettinger,FR,24,0,1,1,55.67,W,2016-17
11/11/2016,Michigan,Jake Oettinger,FR,17,3,1,0,59.33,L,2016-17
11/12/2016,Michigan,Jake Oettinger,FR,27,2,1,0,59.95,W,2016-17
11/18/2016,Connecticut,Connor LaCouvee,JR,28,1,1,0,60.00,W,2016-17
11/19/2016,Connecticut,Jake Oettinger,FR,16,4,1,0,60.00,L,2016-17
11/22/2016,Harvard,Connor LaCouvee,JR,29,3,1,0,59.87,W,2016-17
12/02/2016,Providence,Jake Oettinger,FR,38,1,1,0,60.00,W,2016-17
12/03/2016,Providence,Jake Oettinger,FR,30,2,1,0,64.57,T,2016-17
12/09/2016,Vermont,Jake Oettinger,FR,24,3,1,0,58.67,L,2016-17
12/10/2016,Vermont,Jake Oettinger,FR,28,0,1,1,59.87,W,2016-17
12/13/2016,Yale,Jake Oettinger,FR,28,2,1,0,60.00,W,2016-17
01/05/2017,Union,Connor LaCouvee,JR,35,4,1,0,62.85,W,2016-17
01/08/2017,Massachusetts,Jake Oettinger,FR,26,3,1,0,60.00,W,2016-17
01/13/2017,Boston College,Jake Oettinger,FR,32,1,1,0,60.00,W,2016-17
01/16/2017,Boston College,Jake Oettinger,FR,34,0,1,1,59.70,W,2016-17
01/20/2017,Maine,Jake Oettinger,FR,13,1,1,0,59.92,W,2016-17
01/21/2017,Maine,Jake Oettinger,FR,26,1,1,0,59.97,W,2016-17
01/24/2017,Merrimack,Connor LaCouvee,JR,33,3,1,0,57.13,L,2016-17
01/27/2017,Merrimack,Jake Oettinger,FR,27,4,1,0,60.00,L,2016-17
01/28/2017,UMass Lowell,Jake Oettinger,FR,33,2,1,0,60.00,W,2016-17
02/03/2017,Massachusetts,Jake Oettinger,FR,28,1,1,0,59.58,W,2016-17
02/06/2017,Boston College,Jake Oettinger,FR,23,1,1,0,60.00,W,2016-17
02/10/2017,UMass Lowell,Jake Oettinger,FR,23,3,1,0,58.61,L,2016-17
02/13/2017,Harvard,Jake Oettinger,FR,40,5,1,0,59.23,L,2016-17
02/17/2017,New Hampshire,Jake Oettinger,FR,20,4,1,0,64.13,T,2016-17
02/18/2017,New Hampshire,Jake Oettinger,FR,20,4,1,0,59.95,W,2016-17
02/24/2017,Notre Dame,Jake Oettinger,FR,23,3,1,0,57.92,L,2016-17
02/25/2017,Notre Dame,Jake Oettinger,FR,40,1,1,0,60.00,W,2016-17
03/10/2017,Northeastern,Jake Oettinger,FR,33,2,1,0,63.18,W,2016-17
03/11/2017,Northeastern,Jake Oettinger,FR,24,2,1,0,60.00,W,2016-17
03/17/2017,Boston College,Jake Oettinger,FR,32,3,1,0,56.7,L,2016-17
03/25/2017,Minnesota Duluth,Jake Oettinger,FR,20,3,1,0,61.95,L,2016-17
09/30/2017,Union,Jake Oettinger,SO,31,1,1,0,59.87,W,2017-18
10/08/2017,Quinnipiac,Jake Oettinger,SO,22,2,1,0,64.32,W,2017-18
10/13/2017,Minnesota State,Jake Oettinger,SO,39,6,1,0,59.87,L,2017-18
10/14/2017,Minnesota State,Jake Oettinger,SO,25,2,1,0,59.42,L,2017-18
10/20/2017,UConn,Jake Oettinger,SO,31,2,1,0,64.78,T,2017-18
10/21/2017,UConn,Jake Oettinger,SO,27,3,1,0,59.69,W,2017-18
10/27/2017,Denver,Jake Oettinger,SO,22,4,1,0,59.87,L,2017-18
10/28/2017,Providence,Jake Oettinger,SO,28,3,1,0,59.68,L,2017-18
11/03/2017,Providence,Jake Oettinger,SO,31,0,1,1,59.97,W,2017-18
11/04/2017,Northeastern,Jake Oettinger,SO,28,4,1,0,57.81,L,2017-18
11/10/2017,Northeastern,Jake Oettinger,SO,16,5,1,0,53.41,L,2017-18
11/10/2017,Northeastern,Max Prawdzik,JR,1,1,1,0,6.08,,2017-18
11/11/2017,New Hampshire,Max Prawdzik,JR,29,0,1,1,59.96,W,2017-18
11/17/2017,Maine,Max Prawdzik,JR,23,4,1,0,59.12,L,2017-18
11/18/2017,Maine,Jake Oettinger,SO,30,0,1,1,59.81,W,2017-18
11/25/2017,Cornell,Jake Oettinger,SO,26,4,1,0,57.54,L,2017-18
12/01/2017,Boston College,Jake Oettinger,SO,29,4,1,0,60.00,W,2017-18
12/02/2017,Boston College,Jake Oettinger,SO,23,3,1,0,56.71,L,2017-18
12/08/2017,UMass Lowell,Jake Oettinger,SO,27,3,1,0,58.50,L,2017-18
12/09/2017,UMass Lowell,Jake Oettinger,SO,15,3,1,0,60.00,W,2017-18
