last,first,name,Birthday,Year,Month,Day
Wilmer,Jeremy,Jeremy Wilmer,2003-08-16,2003,8,16
Lachance,Shane,Shane Lachance,2003-08-30,2003,8,30
Roukounakis,Nick,Nick Roukounakis,2003-09-08,2003,9,8
Greene,Ryan,Ryan Greene,2003-10-21,2003,10,21
Frechette,Mick,Mick Frechette,2003-10-27,2003,10,27
Hughes,Jack,Jack Hughes,2003-11-02,2003,11,2
Lacroix,Max,Max Lacroix,2003-12-13,2003,12,13
Kaplan,Devin,Devin Kaplan,2004-01-10,2004,1,10
Hutson,Lane,Lane Hutson,2004-02-14,2004,2,14
Celebrini,Aiden,Aiden Celebrini,2004-10-26,2004,10,26
Kim,Kyle,Kyle Kim,2005-01-06,2005,1,6
Svoboda,Brandon,Brandon Svoboda,2005-02-04,2005,2,4
Willander,Tom,Tom Willander,2005-02-09,2005,2,9
McCarthy,Gavin,Gavin McCarthy,2005-06-02,2005,6,2
Merrill,Ben,Ben Merrill,2005-11-04,2005,11,4
Souligny,Aidan,Aidan Souligny,2006-01-02,2006,1,2
McNelis,John,John McNelis,2006-01-08,2006,1,8
Feldberg,Jay,Jay Feldberg,2006-02-21,2006,2,21
Yegorov,Mikhail,Mikhail Yegorov,2006-03-07,2006,3,7
Boisvert,Sacha,Sacha Boisvert,2006-03-17,2006,3,17
Zetterberg,Alexander,Alexander Zetterberg,2006-04-27,2006,4,27
Bednarik,Kamil,Kamil Bednarik,2006-05-26,2006,5,26
Celebrini,Macklin,Macklin Celebrini,2006-06-13,2006,6,13
Hutson,Cole,Cole Hutson,2006-06-28,2006,6,28
Morello,Jonathan,Jonathan Morello,2006-07-31,2006,7,31
Ritchie,Ryder,Ryder Ritchie,2006-08-03,2006,8,3
Eiserman,Cole,Cole Eiserman,2006-08-29,2006,8,29
Boumedienne,Sascha,Sascha Boumedienne,2007-01-17,2007,1,17
Amico,Carter,Carter Amico,2007-03-15,2007,3,15
Vass,Malte,Malte Vass,2007-03-28,2007,3,28
Fondrk,Conrad,Conrad Fondrk,2007-06-01,2007,6,1
Wang,Haoxi,Haoxi Wang,2007-07-27,2007,7,27
Trethewey,Charlie,Charlie Trethewey,2007-08-02,2007,8,2
Murtagh,Jack,Jack Murtagh,2007-08-22,2007,8,22
Lawrence,Tynan,Tynan Lawrence,2008-08-03,2008,8,3
