10/20/2012,Cornell,Kerrin Sperry,1,0,0:53,,2012-13
10/21/2012,Cornell,Kerrin Sperry,22,1,60:00,W,2012-13
10/26/2012,Maine,Alissa Fromkin,14,1,45:59,,2012-13
10/26/2012,Maine,Alissa Fromkin,2,1,13:40,W,2012-13
10/27/2012,Robert Morris,Kerrin Sperry,24,0,60:00,W,2012-13
10/31/2012,Boston College,Kerrin Sperry,28,7,52:33,L,2012-13
10/31/2012,Boston College,Alissa Fromkin,1,0,7:27,,2012-13
11/03/2012,Boston College,Kerrin Sperry,38,5,65:00,T,2012-13
11/09/2012,New Hampshire,Alissa Fromkin,19,3,59:04,L,2012-13
11/09/2012,New Hampshire,Alissa Fromkin,0,0,0:15,,2012-13
11/16/2012,Providence,Kerrin Sperry,2,0,16:12,,2012-13
11/16/2012,Providence,Kerrin Sperry,17,1,39:15,W,2012-13
11/16/2012,Providence,Kerrin Sperry,0,0,4:18,,2012-13
11/18/2012,Harvard,Kerrin Sperry,19,1,60:00,W,2012-13
11/30/2012,Providence,Kerrin Sperry,22,3,60:00,W,2012-13
12/01/2012,Providence,Kerrin Sperry,1,0,3:33,,2012-13
12/01/2012,Providence,Kerrin Sperry,23,4,56:22,W,2012-13
12/08/2012,Minnesota Duluth,Kerrin Sperry,28,2,65:00,T,2012-13
12/09/2012,Minnesota Duluth,Kerrin Sperry,38,0,65:00,T,2012-13
01/08/2013,Connecticut,Alissa Fromkin,19,2,60:00,W,2012-13
01/12/2013,Maine,Kerrin Sperry,21,2,60:00,W,2012-13
01/13/2013,Maine,Alissa Fromkin,15,2,60:00,W,2012-13
01/16/2013,Northeastern,Kerrin Sperry,5,1,19:39,,2012-13
01/16/2013,Northeastern,Kerrin Sperry,13,3,40:20,W,2012-13
01/25/2013,Vermont,Kerrin Sperry,23,2,60:00,W,2012-13
01/27/2013,New Hampshire,Kerrin Sperry,3,1,18:44,,2012-13
01/27/2013,New Hampshire,Kerrin Sperry,18,1,41:07,W,2012-13
02/02/2013,Northeastern,Kerrin Sperry,23,2,60:00,W,2012-13
02/05/2013,Northeastern,Kerrin Sperry,32,3,52:35,L,2012-13
02/05/2013,Northeastern,Kerrin Sperry,0,0,1:22,,2012-13
02/05/2013,Northeastern,Kerrin Sperry,0,0,2:54,,2012-13
02/05/2013,Northeastern,Kerrin Sperry,0,0,1:52,,2012-13
02/12/2013,Harvard,Kerrin Sperry,34,3,60:00,L,2012-13
02/16/2013,Vermont,Alissa Fromkin,6,1,4:45,,2012-13
02/16/2013,Vermont,Alissa Fromkin,15,0,41:07,,2012-13
02/16/2013,Vermont,Alissa Fromkin,3,0,13:50,W,2012-13
02/17/2013,Vermont,Kerrin Sperry,15,1,47:07,W,2012-13
02/17/2013,Vermont,Kerrin Sperry,4,1,12:38,,2012-13
02/20/2013,New Hampshire,Kerrin Sperry,22,0,60:00,W,2012-13
02/23/2013,Connecticut,Alissa Fromkin,2,4,20:00,,2012-13
02/23/2013,Connecticut,Kerrin Sperry,9,1,40:00,W,2012-13
02/24/2013,Connecticut,Kerrin Sperry,16,2,60:00,W,2012-13
03/02/2013,Connecticut,Kerrin Sperry,13,1,50:15,W,2012-13
03/02/2013,Connecticut,Kerrin Sperry,3,0,9:42,,2012-13
03/09/2013,Providence,Kerrin Sperry,42,0,60:00,W,2012-13
03/10/2013,Northeastern,Kerrin Sperry,35,2,60:00,W,2012-13
03/16/2013,Clarkson,Kerrin Sperry,34,3,60:00,W,2012-13
03/22/2013,Mercyhurst,Kerrin Sperry,1,0,4:30,,2012-13
03/22/2013,Mercyhurst,Kerrin Sperry,25,1,55:19,W,2012-13
03/24/2013,Minnesota,Kerrin Sperry,23,5,57:02,L,2012-13
03/24/2013,Minnesota,Kerrin Sperry,0,0,0:50,,2012-13
03/24/2013,Minnesota,Kerrin Sperry,0,0,0:49,,2012-13
10/11/2013,Rensselaer,Kerrin Sperry,34,2,65:00,T,2013-14
10/12/2013,Union,Kerrin Sperry,23,2,50:45,,2013-14
10/12/2013,Union,Kerrin Sperry,3,0,8:11,,2013-14
10/12/2013,Union,Kerrin Sperry,1,0,3:45,W,2013-14
10/18/2013,Robert Morris,Kerrin Sperry,34,2,60:00,W,2013-14
10/19/2013,Robert Morris,Victoria Hanson,24,2,58:15,L,2013-14
10/19/2013,Robert Morris,Victoria Hanson,0,0,0:42,,2013-14
10/26/2013,Yale,Kerrin Sperry,30,1,60:00,W,2013-14
10/29/2013,Northeastern,Kerrin Sperry,17,1,33:20,,2013-14
10/29/2013,Northeastern,Kerrin Sperry,16,1,29:51,W,2013-14
11/01/2013,New Hampshire,Kerrin Sperry,22,1,60:00,W,2013-14
11/02/2013,Vermont,Kerrin Sperry,28,0,60:00,W,2013-14
11/06/2013,Connecticut,Victoria Hanson,26,2,60:00,W,2013-14
11/09/2013,Maine,Kerrin Sperry,21,1,60:00,W,2013-14
11/10/2013,Maine,Kerrin Sperry,18,2,60:00,W,2013-14
11/15/2013,St. Cloud State,Kerrin Sperry,21,0,50:17,W,2013-14
11/15/2013,St. Cloud State,Kerrin Sperry,7,0,9:19,,2013-14
11/16/2013,Wisconsin,Kerrin Sperry,10,3,22:49,L,2013-14
11/16/2013,Wisconsin,Victoria Hanson,19,2,37:11,,2013-14
11/22/2013,Harvard,Kerrin Sperry,29,3,57:13,L,2013-14
11/24/2013,New Hampshire,Kerrin Sperry,29,1,60:00,W,2013-14
12/03/2013,Northeastern,Kerrin Sperry,18,0,31:49,,2013-14
12/03/2013,Northeastern,Kerrin Sperry,17,2,24:31,W,2013-14
12/03/2013,Northeastern,Kerrin Sperry,3,0,3:34,,2013-14
12/06/2013,Minnesota Duluth,Kerrin Sperry,35,5,60:00,W,2013-14
12/07/2013,Minnesota Duluth,Victoria Hanson,33,2,60:00,W,2013-14
01/04/2014,Dartmouth,Kerrin Sperry,28,2,60:00,W,2013-14
01/08/2014,Boston College,Kerrin Sperry,30,4,60:00,L,2013-14
01/11/2014,Maine,Kerrin Sperry,31,3,60:00,W,2013-14
01/17/2014,Providence,Kerrin Sperry,25,3,48:40,,2013-14
01/17/2014,Providence,Kerrin Sperry,4,1,10:34,L,2013-14
01/19/2014,Northeastern,Kerrin Sperry,28,3,50:54,L,2013-14
01/19/2014,Northeastern,Kerrin Sperry,0,0,6:57,,2013-14
01/19/2014,Northeastern,Kerrin Sperry,2,0,0:40,,2013-14
01/19/2014,Northeastern,Kerrin Sperry,0,0,0:15,,2013-14
01/24/2014,Vermont,Kerrin Sperry,26,3,58:55,L,2013-14
01/24/2014,Vermont,Kerrin Sperry,0,0,0:26,,2013-14
01/25/2014,Vermont,Victoria Hanson,25,5,60:00,L,2013-14
01/31/2014,Connecticut,Kerrin Sperry,20,1,60:00,W,2013-14
02/01/2014,Connecticut,Victoria Hanson,24,2,60:00,W,2013-14
02/04/2014,Boston College,Kerrin Sperry,28,4,60:00,L,2013-14
02/08/2014,New Hampshire,Kerrin Sperry,34,4,60:00,W,2013-14
02/11/2014,Harvard,Kerrin Sperry,11,1,31:00,,2013-14
02/11/2014,Harvard,Kerrin Sperry,18,2,33:33,L,2013-14
02/15/2014,Providence,Kerrin Sperry,39,2,60:00,W,2013-14
02/16/2014,Providence,Kerrin Sperry,37,2,60:00,W,2013-14
02/22/2014,Boston College,Kerrin Sperry,47,3,60:00,L,2013-14
02/23/2014,Boston College,Kerrin Sperry,32,5,60:00,L,2013-14
03/01/2014,Providence,Kerrin Sperry,37,2,60:00,W,2013-14
03/08/2014,Northeastern,Kerrin Sperry,42,2,60:00,W,2013-14
03/09/2014,Boston College,Kerrin Sperry,40,2,60:00,W,2013-14
03/15/2014,Minnesota,Kerrin Sperry,26,2,34:48,L,2013-14
03/15/2014,Minnesota,Kerrin Sperry,15,3,25:08,,2013-14
10/03/2014,St. Cloud State,Victoria Hanson,15,2,60:00,W,2014-15
10/04/2014,Minnesota,Erin O'Neil,23,5,57:50,L,2014-15
10/17/2014,Clarkson,Victoria Hanson,19,1,60:00,W,2014-15
10/18/2014,Clarkson,Erin O'Neil,21,2,60:00,W,2014-15
10/24/2014,Maine,Victoria Hanson,20,0,46:59,W,2014-15
10/24/2014,Maine,Erin O'Neil,4,0,13:01,,2014-15
10/25/2014,Maine,Erin O'Neil,26,3,56:42,L,2014-15
10/25/2014,Maine,Erin O'Neil,0,0,0:28,,2014-15
10/25/2014,Maine,Erin O'Neil,0,0,0:57,,2014-15
10/28/2014,Northeastern,Erin O'Neil,37,2,60:00,W,2014-15
11/02/2014,New Hampshire,Erin O'Neil,32,2,60:00,W,2014-15
11/08/2014,Yale,Erin O'Neil,7,0,9:14,,2014-15
11/08/2014,Yale,Erin O'Neil,17,4,55:21,T,2014-15
11/11/2014,Northeastern,Victoria Hanson,23,5,57:56,L,2014-15
11/11/2014,Northeastern,Victoria Hanson,0,0,1:25,,2014-15
11/15/2014,Connecticut,Victoria Hanson,22,2,60:00,W,2014-15
11/16/2014,Connecticut,Victoria Hanson,14,2,60:00,W,2014-15
11/21/2014,Harvard,Victoria Hanson,16,1,65:00,T,2014-15
11/23/2014,New Hampshire,Victoria Hanson,24,2,60:00,W,2014-15
11/29/2014,Dartmouth,Victoria Hanson,20,2,60:00,W,2014-15
12/06/2014,Vermont,Victoria Hanson,14,1,60:00,W,2014-15
12/08/2014,Providence,Erin O'Neil,15,1,60:00,W,2014-15
01/07/2015,Boston College,Victoria Hanson,39,4,60:00,L,2014-15
01/10/2015,Maine,Erin O'Neil,26,3,60:00,W,2014-15
01/13/2015,Cornell,Victoria Hanson,12,3,39:58,L,2014-15
01/13/2015,Cornell,Victoria Hanson,3,3,20:00,,2014-15
01/18/2015,Northeastern,Erin O'Neil,19,1,36:17,W,2014-15
01/18/2015,Northeastern,Erin O'Neil,11,2,23:41,,2014-15
01/21/2015,Quinnipiac,Victoria Hanson,21,1,60:00,W,2014-15
01/24/2015,Vermont,Erin O'Neil,2,0,8:00,,2014-15
01/24/2015,Vermont,Erin O'Neil,17,2,48:29,L,2014-15
01/24/2015,Vermont,Erin O'Neil,0,0,0:15,,2014-15
01/25/2015,Vermont,Victoria Hanson,4,0,13:22,W,2014-15
01/25/2015,Vermont,Victoria Hanson,11,0,26:36,,2014-15
01/25/2015,Vermont,Mia Becker,9,2,20:00,,2014-15
01/31/2015,Connecticut,Erin O'Neil,13,3,42:02,,2014-15
01/31/2015,Connecticut,Erin O'Neil,5,0,17:55,W,2014-15
02/03/2015,Harvard,Victoria Hanson,14,7,40:00,L,2014-15
02/03/2015,Harvard,Erin O'Neil,9,2,20:00,,2014-15
02/07/2015,New Hampshire,Erin O'Neil,21,2,60:00,W,2014-15
02/10/2015,Northeastern,Victoria Hanson,31,1,60:00,W,2014-15
02/14/2015,Providence,Erin O'Neil,27,1,60:00,W,2014-15
02/16/2015,Providence,Victoria Hanson,8,0,22:53,W,2014-15
02/16/2015,Providence,Victoria Hanson,9,0,23:53,,2014-15
02/16/2015,Providence,Victoria Hanson,6,1,12:31,,2014-15
02/19/2015,Boston College,Erin O'Neil,18,3,39:38,L,2014-15
02/19/2015,Boston College,Erin O'Neil,10,1,17:49,,2014-15
02/19/2015,Boston College,Erin O'Neil,2,0,2:21,,2014-15
02/21/2015,Boston College,Victoria Hanson,34,2,65:00,T,2014-15
02/27/2015,Vermont,Victoria Hanson,11,1,38:04,W,2014-15
02/27/2015,Vermont,Victoria Hanson,11,0,21:53,,2014-15
02/28/2015,Vermont,Victoria Hanson,3,0,14:25,,2014-15
02/28/2015,Vermont,Victoria Hanson,14,2,43:46,W,2014-15
02/28/2015,Vermont,Victoria Hanson,1,0,1:40,,2014-15
03/07/2015,Northeastern,Victoria Hanson,15,1,60:00,W,2014-15
03/08/2015,Boston College,Victoria Hanson,32,1,60:00,W,2014-15
03/14/2015,Wisconsin,Victoria Hanson,40,5,56:56,L,2014-15
03/14/2015,Wisconsin,Mia Becker,3,0,3:04,,2014-15
10/02/2015,Connecticut,Victoria Hanson,10,1,38:48,,2015-16
10/02/2015,Connecticut,Victoria Hanson,10,0,21:10,W,2015-16
10/04/2015,Maine,Erin O'Neil,4,2,21:46,,2015-16
10/04/2015,Maine,Victoria Hanson,14,0,38:14,W,2015-16
10/09/2015,Penn State,Victoria Hanson,21,5,57:14,L,2015-16
10/09/2015,Penn State,Victoria Hanson,0,0,0:17,,2015-16
10/10/2015,Penn State,Erin O'Neil,27,1,60:00,W,2015-16
10/16/2015,Clarkson,Victoria Hanson,37,4,57:49,L,2015-16
10/16/2015,Clarkson,Victoria Hanson,0,0,0:14,,2015-16
10/16/2015,Clarkson,Victoria Hanson,0,0,0:25,,2015-16
10/16/2015,Clarkson,Victoria Hanson,0,0,0:06,,2015-16
10/17/2015,Clarkson,Erin O'Neil,36,3,57:57,L,2015-16
10/17/2015,Clarkson,Erin O'Neil,1,0,1:39,,2015-16
10/24/2015,Northeastern,Victoria Hanson,20,5,29:29,L,2015-16
10/24/2015,Northeastern,Victoria Hanson,4,1,10:21,,2015-16
10/24/2015,Northeastern,Erin O'Neil,8,1,20:00,,2015-16
10/25/2015,Vermont,Erin O'Neil,23,2,60:00,W,2015-16
11/01/2015,New Hampshire,Erin O'Neil,36,3,60:00,W,2015-16
11/03/2015,Yale,Erin O'Neil,29,1,54:32,W,2015-16
11/03/2015,Yale,Ashlyn Aiello,4,0,5:22,,2015-16
11/07/2015,Boston College,Erin O'Neil,25,3,39:10,L,2015-16
11/07/2015,Boston College,Erin O'Neil,12,5,20:47,,2015-16
11/10/2015,Boston College,Victoria Hanson,39,4,62:17,L,2015-16
11/14/2015,Maine,Victoria Hanson,19,3,36:39,,2015-16
11/14/2015,Maine,Victoria Hanson,7,0,8:52,,2015-16
11/14/2015,Maine,Victoria Hanson,4,0,14:16,W,2015-16
11/15/2015,Maine,Erin O'Neil,29,2,58:14,W,2015-16
11/15/2015,Maine,Erin O'Neil,0,0,1:40,,2015-16
11/20/2015,Merrimack,Victoria Hanson,16,1,60:00,W,2015-16
11/21/2015,Merrimack,Erin O'Neil,0,0,6:12,,2015-16
11/21/2015,Merrimack,Erin O'Neil,8,2,36:36,W,2015-16
11/21/2015,Merrimack,Erin O'Neil,5,0,16:57,,2015-16
11/28/2015,Cornell,Victoria Hanson,8,4,40:00,L,2015-16
11/28/2015,Cornell,Erin O'Neil,5,0,14:22,,2015-16
11/28/2015,Cornell,Erin O'Neil,0,0,2:00,,2015-16
11/29/2015,Ohio State,Erin O'Neil,26,3,60:00,W,2015-16
12/05/2015,Connecticut,Erin O'Neil,29,4,65:00,T,2015-16
12/06/2015,Connecticut,Erin O'Neil,20,3,60:00,W,2015-16
12/09/2015,Providence,Erin O'Neil,27,0,60:00,W,2015-16
01/09/2016,Boston College,Erin O'Neil,26,4,59:33,L,2015-16
01/16/2016,Vermont,Erin O'Neil,24,3,65:00,T,2015-16
01/17/2016,Vermont,Victoria Hanson,23,2,60:00,W,2015-16
01/20/2016,Quinnipiac,Erin O'Neil,2,0,9:16,,2015-16
01/20/2016,Quinnipiac,Erin O'Neil,26,6,50:43,L,2015-16
01/23/2016,Providence,Victoria Hanson,20,1,60:00,W,2015-16
01/24/2016,Providence,Erin O'Neil,29,2,60:00,W,2015-16
01/30/2016,Merrimack,Erin O'Neil,8,1,22:07,W,2015-16
01/30/2016,Merrimack,Erin O'Neil,6,1,31:17,,2015-16
01/30/2016,Merrimack,Ashlyn Aiello,2,0,6:14,,2015-16
02/02/2016,Northeastern,Erin O'Neil,0,0,1:33,,2015-16
02/02/2016,Northeastern,Erin O'Neil,27,3,55:38,L,2015-16
02/02/2016,Northeastern,Erin O'Neil,0,0,0:22,,2015-16
02/09/2016,Harvard,Victoria Hanson,26,4,59:42,L,2015-16
02/13/2016,New Hampshire,Erin O'Neil,30,4,60:00,W,2015-16
02/14/2016,New Hampshire,Erin O'Neil,29,2,60:00,W,2015-16
02/19/2016,Northeastern,Erin O'Neil,10,0,11:46,,2015-16
02/19/2016,Northeastern,Erin O'Neil,38,2,48:09,W,2015-16
02/20/2016,Northeastern,Erin O'Neil,22,6,60:00,L,2015-16
02/26/2016,Vermont,Erin O'Neil,25,0,60:00,W,2015-16
02/27/2016,Vermont,Erin O'Neil,28,3,58:36,L,2015-16
02/27/2016,Vermont,Erin O'Neil,0,0,0:21,,2015-16
02/28/2016,Vermont,Erin O'Neil,32,1,60:00,W,2015-16
03/05/2016,Northeastern,Erin O'Neil,54,3,60:00,W,2015-16
03/06/2016,Boston College,Erin O'Neil,43,5,60:00,L,2015-16
09/25/2016,Providence,Victoria Hanson,30,2,54:45,W,2016-17
09/25/2016,Providence,Victoria Hanson,2,0,3:14,,2016-17
09/25/2016,Providence,Victoria Hanson,2,0,1:49,,2016-17
10/07/2016,New Hampshire,Erin O'Neil,15,1,37:49,W,2016-17
10/07/2016,New Hampshire,Erin O'Neil,0,0,3:16,,2016-17
10/07/2016,New Hampshire,Erin O'Neil,3,0,18:41,,2016-17
10/09/2016,Vermont,Victoria Hanson,36,3,58:50,L,2016-17
10/14/2016,Penn State,Erin O'Neil,32,3,65:00,T,2016-17
10/15/2016,Penn State,Victoria Hanson,21,2,60:00,W,2016-17
10/18/2016,Northeastern,Erin O'Neil,32,5,57:46,L,2016-17
10/25/2016,Northeastern,Victoria Hanson,36,4,59:56,L,2016-17
11/04/2016,Boston College,Erin O'Neil,13,0,18:57,,2016-17
11/04/2016,Boston College,Erin O'Neil,20,4,40:01,L,2016-17
11/04/2016,Boston College,Erin O'Neil,1,0,0:37,,2016-17
11/05/2016,Boston College,Erin O'Neil,18,2,22:17,,2016-17
11/05/2016,Boston College,Erin O'Neil,16,1,37:39,W,2016-17
11/11/2016,Maine,Erin O'Neil,26,3,60:00,W,2016-17
11/12/2016,Maine,Erin O'Neil,27,4,56:12,L,2016-17
11/12/2016,Maine,Erin O'Neil,0,0,0:15,,2016-17
11/12/2016,Maine,Erin O'Neil,1,0,2:02,,2016-17
11/18/2016,Merrimack,Victoria Hanson,16,3,60:00,W,2016-17
11/19/2016,Merrimack,Victoria Hanson,29,0,60:00,W,2016-17
11/22/2016,Harvard,Victoria Hanson,21,3,63:14,W,2016-17
11/25/2016,Princeton,Victoria Hanson,41,1,60:00,W,2016-17
11/26/2016,Princeton,Victoria Hanson,29,3,60:37,W,2016-17
12/02/2016,Connecticut,Victoria Hanson,27,1,60:00,W,2016-17
12/03/2016,Connecticut,Victoria Hanson,23,2,57:35,L,2016-17
12/03/2016,Connecticut,Victoria Hanson,0,0,0:10,,2016-17
12/09/2016,Minnesota,Victoria Hanson,2,1,4:48,,2016-17
12/09/2016,Minnesota,Victoria Hanson,43,4,55:07,L,2016-17
12/10/2016,Minnesota,Erin O'Neil,44,5,61:40,W,2016-17
01/07/2017,Boston College,Victoria Hanson,45,1,65:00,T,2016-17
01/10/2017,Connecticut,Victoria Hanson,22,2,58:23,L,2016-17
01/14/2017,Vermont,Victoria Hanson,31,3,58:20,T,2016-17
01/14/2017,Vermont,Victoria Hanson,6,0,6:28,,2016-17
01/15/2017,Vermont,Victoria Hanson,39,1,65:00,T,2016-17
01/21/2017,Providence,Victoria Hanson,41,5,65:00,T,2016-17
01/22/2017,Providence,Victoria Hanson,24,2,60:00,W,2016-17
01/28/2017,Merrimack,Victoria Hanson,28,3,55:22,L,2016-17
01/28/2017,Merrimack,Victoria Hanson,0,0,3:27,,2016-17
01/31/2017,Boston College,Victoria Hanson,28,3,58:55,L,2016-17
02/07/2017,Harvard,Erin O'Neil,27,6,65:00,T,2016-17
02/10/2017,New Hampshire,Victoria Hanson,25,3,60:00,W,2016-17
02/11/2017,New Hampshire,Victoria Hanson,12,1,26:03,,2016-17
02/11/2017,New Hampshire,Victoria Hanson,23,1,33:44,W,2016-17
02/17/2017,Northeastern,Victoria Hanson,26,2,60:00,W,2016-17
02/19/2017,Maine,Victoria Hanson,29,0,46:35,W,2016-17
02/19/2017,Maine,Victoria Hanson,6,0,13:19,,2016-17
02/24/2017,New Hampshire,Victoria Hanson,25,3,57:10,L,2016-17
02/24/2017,New Hampshire,Victoria Hanson,0,0,0:26,,2016-17
02/24/2017,New Hampshire,Victoria Hanson,0,1,0:49,,2016-17
02/25/2017,New Hampshire,Victoria Hanson,17,3,60:00,W,2016-17
02/26/2017,New Hampshire,Victoria Hanson,27,2,60:00,W,2016-17
03/04/2017,Northeastern,Victoria Hanson,26,0,32:20,,2016-17
03/04/2017,Northeastern,Victoria Hanson,7,2,26:51,L,2016-17
09/23/2017,Merrimack,Erin O'Neil,30,2,59:00,L,2017-18
09/23/2017,Merrimack,Erin O'Neil,0,0,0:41,,2017-18
10/06/2017,Northeastern,Erin O'Neil,32,3,62:21,L,2017-18
10/07/2017,Northeastern,Erin O'Neil,13,1,16:19,,2017-18
10/07/2017,Northeastern,Erin O'Neil,21,4,41:11,L,2017-18
10/07/2017,Northeastern,Erin O'Neil,0,0,2:04,,2017-18
10/20/2017,Maine,Erin O'Neil,31,3,59:23,L,2017-18
10/20/2017,Maine,Erin O'Neil,0,0,0:28,,2017-18
10/22/2017,UConn,Corinne Schroeder,26,2,60:00,W,2017-18
10/28/2017,Boston College,Erin O'Neil,14,3,54:35,,2017-18
10/28/2017,Boston College,Erin O'Neil,0,1,1:35,L,2017-18
10/28/2017,Boston College,Erin O'Neil,0,0,0:16,,2017-18
10/28/2017,Boston College,Erin O'Neil,0,0,0:21,,2017-18
10/29/2017,New Hampshire,Corinne Schroeder,42,2,65:00,T,2017-18
11/03/2017,RIT,Corinne Schroeder,6,0,10:31,W,2017-18
11/03/2017,RIT,Corinne Schroeder,3,0,9:19,,2017-18
11/03/2017,RIT,Corinne Schroeder,1,0,11:23,,2017-18
11/03/2017,RIT,Corinne Schroeder,9,1,28:34,,2017-18
11/04/2017,RIT,Corinne Schroeder,9,0,19:57,,2017-18
11/04/2017,RIT,Corinne Schroeder,0,0,1:36,,2017-18
11/04/2017,RIT,Corinne Schroeder,11,1,29:09,,2017-18
11/04/2017,RIT,Corinne Schroeder,3,1,9:10,L,2017-18
11/10/2017,UConn,Corinne Schroeder,18,2,58:42,T,2017-18
11/10/2017,UConn,Corinne Schroeder,5,0,5:50,,2017-18
11/17/2017,Vermont,Corinne Schroeder,25,1,60:00,W,2017-18
11/18/2017,Vermont,Corinne Schroeder,10,1,26:55,,2017-18
11/18/2017,Vermont,Corinne Schroeder,25,0,32:44,W,2017-18
11/24/2017,Minnesota State,Corinne Schroeder,29,2,60:00,W,2017-18
11/25/2017,Wisconsin,Corinne Schroeder,31,4,57:50,L,2017-18
11/25/2017,Wisconsin,Corinne Schroeder,0,0,0:21,,2017-18
11/25/2017,Wisconsin,Corinne Schroeder,0,0,0:06,,2017-18
11/28/2017,Brown,Corinne Schroeder,11,4,48:30,,2017-18
11/28/2017,Brown,Corinne Schroeder,6,0,11:21,W,2017-18
12/01/2017,Boston College,Erin O'Neil,12,1,24:28,,2017-18
12/01/2017,Boston College,Erin O'Neil,24,1,40:09,T,2017-18
12/02/2017,Boston College,Erin O'Neil,11,0,12:50,,2017-18
12/02/2017,Boston College,Erin O'Neil,24,4,40:31,L,2017-18
12/02/2017,Boston College,Erin O'Neil,0,0,0:08,,2017-18
12/02/2017,Boston College,Erin O'Neil,0,0,2:05,,2017-18
12/07/2017,Yale,Corinne Schroeder,30,2,60:00,W,2017-18
12/09/2017,Providence,Corinne Schroeder,11,3,20:00,,2017-18
12/09/2017,Providence,Erin O'Neil,8,0,9:53,,2017-18
12/09/2017,Providence,Erin O'Neil,9,3,26:20,L,2017-18
12/09/2017,Providence,Erin O'Neil,0,0,0:13,,2017-18
12/09/2017,Providence,Erin O'Neil,0,0,0:19,,2017-18
12/30/2017,Princeton,Corinne Schroeder,34,4,60:00,L,2017-18
12/31/2017,Princeton,Erin O'Neil,41,1,65:00,T,2017-18
01/06/2018,Maine,Corinne Schroeder,32,4,60:00,L,2017-18
01/07/2018,Maine,Erin O'Neil,24,3,59:24,L,2017-18
01/12/2018,Providence,Corinne Schroeder,29,1,60:00,W,2017-18
01/13/2018,Providence,Corinne Schroeder,25,3,43:22,,2017-18
01/13/2018,Providence,Corinne Schroeder,4,1,12:22,L,2017-18
01/13/2018,Providence,Corinne Schroeder,0,0,1:09,,2017-18
01/13/2018,Providence,Corinne Schroeder,0,0,0:16,,2017-18
01/16/2018,Northeastern,Corinne Schroeder,14,0,23:45,,2017-18
01/16/2018,Northeastern,Corinne Schroeder,21,3,34:41,T,2017-18
01/16/2018,Northeastern,Corinne Schroeder,2,0,5:03,,2017-18
01/21/2018,UConn,Corinne Schroeder,15,2,65:00,T,2017-18
01/25/2018,Merrimack,Corinne Schroeder,27,1,60:00,W,2017-18
01/27/2018,Merrimack,Corinne Schroeder,12,1,53:03,W,2017-18
01/27/2018,Merrimack,Ashlyn Aiello,5,0,6:57,,2017-18
02/02/2018,Vermont,Corinne Schroeder,7,0,15:05,,2017-18
02/02/2018,Vermont,Corinne Schroeder,14,3,41:23,L,2017-18
02/02/2018,Vermont,Corinne Schroeder,3,1,2:33,,2017-18
02/06/2018,Harvard,Corinne Schroeder,12,2,28:00,W,2017-18
02/06/2018,Harvard,Corinne Schroeder,12,0,31:41,,2017-18
02/13/2018,Boston College,Corinne Schroeder,23,2,46:50,,2017-18
02/13/2018,Boston College,Corinne Schroeder,7,2,28:05,L,2017-18
02/17/2018,New Hampshire,Corinne Schroeder,25,1,60:00,W,2017-18
02/18/2018,New Hampshire,Erin O'Neil,32,0,60:00,W,2017-18
02/23/2018,Maine,Corinne Schroeder,4,3,17:01,L,2017-18
02/23/2018,Maine,Erin O'Neil,26,0,41:37,,2017-18
02/24/2018,Maine,Erin O'Neil,24,1,60:00,W,2017-18
02/25/2018,Maine,Erin O'Neil,36,4,64:39,L,2017-18
10/05/2018,Northeastern,Corinne Schroeder,3,1,14:53,L,2018-19
10/05/2018,Northeastern,Corinne Schroeder,25,4,45:05,,2018-19
10/06/2018,Northeastern,Corinne Schroeder,35,3,65:00,T,2018-19
10/12/2018,Merrimack,Corinne Schroeder,27,2,65:00,T,2018-19
10/13/2018,New Hampshire,Kate Stuart,18,2,60:00,W,2018-19
10/19/2018,UConn,Corinne Schroeder,31,1,65:00,T,2018-19
10/20/2018,Maine,Corinne Schroeder,28,2,57:46,L,2018-19
10/20/2018,Maine,Corinne Schroeder,0,0,0:28,,2018-19
10/28/2018,Northeastern,Corinne Schroeder,23,2,45:24,L,2018-19
10/28/2018,Northeastern,Corinne Schroeder,0,0,12:38,,2018-19
10/28/2018,Northeastern,Corinne Schroeder,0,0,0:10,,2018-19
11/09/2018,UConn,Corinne Schroeder,30,1,60:00,W,2018-19
11/16/2018,Vermont,Corinne Schroeder,26,0,60:00,W,2018-19
11/17/2018,Vermont,Corinne Schroeder,19,3,65:00,T,2018-19
11/20/2018,Boston College,Corinne Schroeder,33,4,59:03,L,2018-19
11/27/2018,Brown,Corinne Schroeder,15,2,60:00,W,2018-19
11/30/2018,Boston College,Kate Stuart,42,2,60:00,W,2018-19
12/01/2018,Boston College,Corinne Schroeder,19,1,31:06,,2018-19
12/01/2018,Boston College,Corinne Schroeder,18,1,28:39,W,2018-19
12/07/2018,RIT,Corinne Schroeder,27,1,60:00,W,2018-19
12/08/2018,RIT,Corinne Schroeder,12,0,32:08,W,2018-19
12/08/2018,RIT,Corinne Schroeder,10,0,18:28,,2018-19
12/08/2018,RIT,Nicole McGuigan,0,0,9:11,,2018-19
12/30/2018,Penn State,Corinne Schroeder,8,0,26:14,,2018-19
12/30/2018,Penn State,Corinne Schroeder,12,1,38:37,T,2018-19
12/31/2018,Penn State,Kate Stuart,27,1,44:46,L,2018-19
12/31/2018,Penn State,Kate Stuart,6,0,14:05,,2018-19
01/05/2019,Maine,Corinne Schroeder,21,1,58:11,L,2018-19
