10/20/2009,Notre Dame,Kieran Millan,13,3,54:34,L,2009-10
10/24/2009,Michigan,Kieran Millan,33,2,60:00,W,2009-10
10/30/2009,UMass Lowell,Kieran Millan,32,4,63:54,W,2009-10
10/31/2009,UMass Lowell,Kieran Millan,17,3,57:58,L,2009-10
10/31/2009,UMass Lowell,Kieran Millan,1,0,0:24,,2009-10
11/06/2009,Northeastern,Kieran Millan,19,1,58:14,L,2009-10
11/06/2009,Northeastern,Kieran Millan,0,0,0:11,,2009-10
11/08/2009,Maine,Kieran Millan,15,3,58:28,L,2009-10
11/08/2009,Maine,Kieran Millan,0,0,0:22,,2009-10
11/13/2009,Merrimack,Kieran Millan,17,5,42:56,L,2009-10
11/13/2009,Merrimack,Adam Kraus,11,1,17:04,,2009-10
11/14/2009,Merrimack,Grant Rollheiser,13,2,37:21,,2009-10
11/14/2009,Merrimack,Grant Rollheiser,12,2,22:34,W,2009-10
11/20/2009,New Hampshire,Kieran Millan,23,4,58:23,L,2009-10
11/20/2009,New Hampshire,Kieran Millan,0,0,0:57,,2009-10
11/21/2009,New Hampshire,Grant Rollheiser,27,3,65:00,T,2009-10
11/24/2009,Harvard,Kieran Millan,19,5,59:15,,2009-10
11/24/2009,Harvard,Kieran Millan,2,0,3:02,W,2009-10
11/28/2009,Cornell,Grant Rollheiser,11,3,58:02,T,2009-10
11/28/2009,Cornell,Grant Rollheiser,3,0,5:51,,2009-10
12/04/2009,Vermont,Grant Rollheiser,21,3,65:00,T,2009-10
12/05/2009,Boston College,Kieran Millan,23,4,60:00,L,2009-10
12/11/2009,Rensselaer,Kieran Millan,20,4,58:56,L,2009-10
12/11/2009,Rensselaer,Kieran Millan,0,0,0:39,,2009-10
12/11/2009,Rensselaer,Kieran Millan,0,0,0:03,,2009-10
01/02/2010,Massachusetts,Kieran Millan,7,1,30:50,,2009-10
01/02/2010,Massachusetts,Kieran Millan,13,2,28:57,W,2009-10
01/08/2010,Boston College,Kieran Millan,10,0,30:46,W,2009-10
01/08/2010,Boston College,Kieran Millan,17,2,29:10,,2009-10
01/15/2010,Providence,Kieran Millan,21,3,58:30,L,2009-10
01/16/2010,Merrimack,Grant Rollheiser,8,1,14:03,,2009-10
01/16/2010,Merrimack,Grant Rollheiser,31,3,45:51,W,2009-10
01/22/2010,Boston College,Kieran Millan,2,0,4:33,,2009-10
01/22/2010,Boston College,Kieran Millan,40,4,56:13,W,2009-10
01/23/2010,New Hampshire,Grant Rollheiser,24,3,45:12,L,2009-10
01/23/2010,New Hampshire,Grant Rollheiser,0,0,2:44,,2009-10
01/23/2010,New Hampshire,Grant Rollheiser,4,1,11:04,,2009-10
01/29/2010,Massachusetts,Kieran Millan,39,2,60:00,W,2009-10
02/01/2010,Northeastern,Kieran Millan,25,1,55:15,W,2009-10
02/01/2010,Northeastern,Kieran Millan,1,0,4:28,,2009-10
02/05/2010,UMass Lowell,Kieran Millan,16,2,60:00,W,2009-10
02/08/2010,Boston College,Kieran Millan,27,4,56:44,L,2009-10
02/08/2010,Boston College,Kieran Millan,1,0,1:18,,2009-10
02/12/2010,Maine,Kieran Millan,18,4,55:34,W,2009-10
02/12/2010,Maine,Adam Kraus,4,0,4:26,,2009-10
02/13/2010,Maine,Kieran Millan,28,2,60:00,W,2009-10
02/19/2010,Providence,Kieran Millan,35,5,57:14,L,2009-10
02/19/2010,Providence,Kieran Millan,0,0,0:36,,2009-10
02/20/2010,Providence,Kieran Millan,28,1,60:00,W,2009-10
02/26/2010,Vermont,Kieran Millan,29,5,40:00,L,2009-10
02/26/2010,Vermont,Grant Rollheiser,2,1,15:13,,2009-10
02/26/2010,Vermont,Grant Rollheiser,0,0,0:54,,2009-10
02/28/2010,Vermont,Kieran Millan,17,3,59:14,L,2009-10
03/05/2010,Northeastern,Kieran Millan,21,4,60:00,W,2009-10
03/06/2010,Northeastern,Kieran Millan,21,3,60:00,W,2009-10
03/12/2010,Merrimack,Kieran Millan,12,1,22:00,,2009-10
03/12/2010,Merrimack,Kieran Millan,14,1,37:34,W,2009-10
03/13/2010,Merrimack,Kieran Millan,32,3,62:16,L,2009-10
03/14/2010,Merrimack,Kieran Millan,10,0,18:08,W,2009-10
03/14/2010,Merrimack,Kieran Millan,24,0,40:55,,2009-10
03/19/2010,Maine,Kieran Millan,31,3,56:12,L,2009-10
03/19/2010,Maine,Kieran Millan,1,1,1:54,,2009-10
03/19/2010,Maine,Kieran Millan,0,0,1:52,,2009-10
10/08/2010,Wisconsin,Kieran Millan,24,3,60:00,W,2010-11
10/10/2010,Notre Dame,Grant Rollheiser,30,4,60:00,W,2010-11
10/16/2010,Massachusetts,Kieran Millan,28,2,65:00,T,2010-11
10/22/2010,Massachusetts,Kieran Millan,23,3,60:00,W,2010-11
10/23/2010,Providence,Kieran Millan,1,0,2:00,,2010-11
10/23/2010,Providence,Kieran Millan,38,1,57:57,W,2010-11
10/29/2010,UMass Lowell,Kieran Millan,27,1,60:00,W,2010-11
10/30/2010,UMass Lowell,Grant Rollheiser,21,0,36:52,,2010-11
10/30/2010,UMass Lowell,Grant Rollheiser,2,1,18:59,,2010-11
10/30/2010,UMass Lowell,Grant Rollheiser,1,0,3:43,W,2010-11
11/06/2010,Maine,Kieran Millan,23,0,34:21,,2010-11
11/06/2010,Maine,Kieran Millan,0,0,4:35,,2010-11
11/06/2010,Maine,Kieran Millan,6,2,19:03,T,2010-11
11/06/2010,Maine,Kieran Millan,5,0,6:21,,2010-11
11/12/2010,Merrimack,Kieran Millan,27,1,42:47,T,2010-11
11/12/2010,Merrimack,Kieran Millan,8,0,22:07,,2010-11
11/13/2010,Merrimack,Kieran Millan,29,3,50:45,,2010-11
11/13/2010,Merrimack,Kieran Millan,5,0,14:04,T,2010-11
11/19/2010,New Hampshire,Kieran Millan,44,5,60:00,L,2010-11
11/20/2010,New Hampshire,Grant Rollheiser,36,2,49:16,W,2010-11
11/20/2010,New Hampshire,Grant Rollheiser,5,0,10:26,,2010-11
11/27/2010,Brown,Kieran Millan,10,2,28:07,,2010-11
11/27/2010,Brown,Kieran Millan,9,2,36:19,T,2010-11
12/03/2010,Boston College,Kieran Millan,6,2,11:11,,2010-11
12/03/2010,Boston College,Kieran Millan,4,1,8:45,,2010-11
12/03/2010,Boston College,Grant Rollheiser,15,4,26:21,L,2010-11
12/03/2010,Boston College,Grant Rollheiser,3,2,13:19,,2010-11
12/04/2010,Boston College,Kieran Millan,29,5,60:00,L,2010-11
12/08/2010,Northeastern,Kieran Millan,37,4,60:00,W,2010-11
12/11/2010,Rensselaer,Grant Rollheiser,10,3,22:14,L,2010-11
12/11/2010,Rensselaer,Kieran Millan,11,1,37:46,,2010-11
01/01/2011,Brown,Kieran Millan,18,6,60:00,L,2010-11
01/02/2011,Notre Dame,Kieran Millan,39,3,65:00,T,2010-11
01/09/2011,Vermont,Kieran Millan,29,2,60:00,W,2010-11
01/15/2011,Harvard,Kieran Millan,31,2,55:01,W,2010-11
01/15/2011,Harvard,Adam Kraus,2,0,4:59,,2010-11
01/18/2011,Merrimack,Kieran Millan,38,3,60:00,L,2010-11
01/21/2011,Boston College,Kieran Millan,12,3,29:48,L,2010-11
01/21/2011,Boston College,Kieran Millan,12,0,28:29,,2010-11
01/21/2011,Boston College,Kieran Millan,0,0,0:23,,2010-11
01/21/2011,Boston College,Kieran Millan,0,0,0:01,,2010-11
01/22/2011,New Hampshire,Kieran Millan,15,1,27:10,,2010-11
01/22/2011,New Hampshire,Kieran Millan,23,0,32:37,W,2010-11
01/28/2011,Maine,Kieran Millan,34,3,60:00,W,2010-11
01/29/2011,Maine,Kieran Millan,41,1,65:00,T,2010-11
02/04/2011,UMass Lowell,Kieran Millan,30,1,60:00,W,2010-11
02/07/2011,Boston College,Kieran Millan,5,0,8:37,,2010-11
02/07/2011,Boston College,Kieran Millan,32,3,54:28,L,2010-11
02/11/2011,Massachusetts,Kieran Millan,23,3,61:44,W,2010-11
02/14/2011,Harvard,Kieran Millan,24,5,58:40,L,2010-11
02/18/2011,Providence,Kieran Millan,36,1,60:00,W,2010-11
02/19/2011,Providence,Kieran Millan,32,0,60:00,W,2010-11
02/25/2011,Vermont,Kieran Millan,38,3,65:00,T,2010-11
02/26/2011,Vermont,Kieran Millan,27,1,60:00,W,2010-11
03/04/2011,Northeastern,Kieran Millan,31,1,53:46,,2010-11
03/04/2011,Northeastern,Kieran Millan,8,1,6:12,W,2010-11
03/05/2011,Northeastern,Kieran Millan,2,0,2:44,,2010-11
03/05/2011,Northeastern,Kieran Millan,27,4,55:49,L,2010-11
03/05/2011,Northeastern,Kieran Millan,1,0,0:03,,2010-11
03/10/2011,Northeastern,Kieran Millan,9,2,20:30,,2010-11
03/10/2011,Northeastern,Kieran Millan,10,2,17:17,L,2010-11
03/10/2011,Northeastern,Kieran Millan,6,0,13:20,,2010-11
03/10/2011,Northeastern,Kieran Millan,1,0,5:51,,2010-11
03/11/2011,Northeastern,Kieran Millan,11,1,15:32,W,2010-11
03/11/2011,Northeastern,Kieran Millan,19,1,44:17,,2010-11
03/13/2011,Northeastern,Kieran Millan,26,4,56:55,L,2010-11
03/13/2011,Northeastern,Kieran Millan,1,0,0:59,,2010-11
03/13/2011,Northeastern,Kieran Millan,0,0,0:10,,2010-11
10/08/2011,New Hampshire,Kieran Millan,35,0,60:00,W,2011-12
10/14/2011,Providence,Kieran Millan,24,5,57:57,L,2011-12
10/14/2011,Providence,Kieran Millan,1,0,1:54,,2011-12
10/15/2011,Denver,Kieran Millan,2,0,4:49,,2011-12
10/15/2011,Denver,Kieran Millan,18,0,24:04,W,2011-12
10/15/2011,Denver,Kieran Millan,15,3,30:57,,2011-12
10/22/2011,Holy Cross,Kieran Millan,26,5,58:29,L,2011-12
10/28/2011,Massachusetts,Kieran Millan,1,0,5:12,,2011-12
10/28/2011,Massachusetts,Kieran Millan,32,2,59:44,T,2011-12
10/29/2011,Massachusetts,Grant Rollheiser,29,4,56:00,,2011-12
10/29/2011,Massachusetts,Grant Rollheiser,0,0,7:12,W,2011-12
11/05/2011,UMass Lowell,Kieran Millan,24,6,40:00,L,2011-12
11/05/2011,UMass Lowell,Grant Rollheiser,13,1,20:00,,2011-12
11/11/2011,Merrimack,Kieran Millan,27,3,60:22,L,2011-12
11/13/2011,Boston College,Kieran Millan,21,0,60:00,W,2011-12
11/18/2011,Vermont,Grant Rollheiser,3,1,9:18,,2011-12
11/18/2011,Vermont,Grant Rollheiser,4,0,7:04,,2011-12
11/18/2011,Vermont,Grant Rollheiser,7,1,12:22,,2011-12
11/18/2011,Vermont,Grant Rollheiser,17,1,30:02,W,2011-12
11/19/2011,New Hampshire,Kieran Millan,33,1,60:00,W,2011-12
11/26/2011,Cornell,Kieran Millan,23,1,62:48,W,2011-12
12/02/2011,Boston College,Kieran Millan,42,3,60:00,W,2011-12
12/03/2011,Boston College,Kieran Millan,17,5,40:00,L,2011-12
12/03/2011,Boston College,Grant Rollheiser,0,0,1:03,,2011-12
12/03/2011,Boston College,Grant Rollheiser,8,1,18:50,,2011-12
12/08/2011,New Hampshire,Kieran Millan,28,1,60:00,W,2011-12
12/10/2011,Maine,Kieran Millan,30,1,60:00,W,2011-12
12/31/2011,Notre Dame,Kieran Millan,11,3,37:34,L,2011-12
12/31/2011,Notre Dame,Kieran Millan,10,2,12:33,,2011-12
12/31/2011,Notre Dame,Kieran Millan,6,0,6:38,,2011-12
12/31/2011,Notre Dame,Kieran Millan,0,0,0:19,,2011-12
12/31/2011,Notre Dame,Kieran Millan,2,0,0:32,,2011-12
01/06/2012,Merrimack,Kieran Millan,8,1,17:08,,2011-12
01/06/2012,Merrimack,Kieran Millan,12,1,15:33,W,2011-12
01/06/2012,Merrimack,Kieran Millan,9,0,14:24,,2011-12
01/06/2012,Merrimack,Kieran Millan,13,0,12:30,,2011-12
01/13/2012,Northeastern,Kieran Millan,31,3,60:00,W,2011-12
01/14/2012,Harvard,Kieran Millan,3,1,14:10,,2011-12
01/14/2012,Harvard,Kieran Millan,20,2,47:56,W,2011-12
01/20/2012,Providence,Kieran Millan,36,1,60:00,W,2011-12
01/21/2012,Providence,Kieran Millan,26,0,60:00,W,2011-12
01/27/2012,Maine,Kieran Millan,21,3,58:11,L,2011-12
01/27/2012,Maine,Kieran Millan,0,0,1:34,,2011-12
01/28/2012,Maine,Kieran Millan,24,2,37:09,L,2011-12
01/28/2012,Maine,Kieran Millan,10,0,18:14,,2011-12
01/28/2012,Maine,Kieran Millan,0,0,2:19,,2011-12
01/28/2012,Maine,Kieran Millan,0,0,0:07,,2011-12
01/28/2012,Maine,Kieran Millan,0,0,0:05,,2011-12
02/03/2012,Merrimack,Kieran Millan,28,1,60:00,W,2011-12
02/06/2012,Harvard,Kieran Millan,29,1,60:00,W,2011-12
02/10/2012,Massachusetts,Kieran Millan,16,2,35:38,,2011-12
02/10/2012,Massachusetts,Kieran Millan,18,0,22:32,L,2011-12
02/10/2012,Massachusetts,Kieran Millan,0,0,0:24,,2011-12
02/13/2012,Boston College,Kieran Millan,44,3,79:53,L,2011-12
02/17/2012,UMass Lowell,Kieran Millan,38,4,60:00,W,2011-12
02/18/2012,UMass Lowell,Kieran Millan,25,4,49:41,L,2011-12
02/18/2012,UMass Lowell,Grant Rollheiser,1,0,7:54,,2011-12
02/18/2012,UMass Lowell,Grant Rollheiser,0,0,0:55,,2011-12
02/24/2012,Vermont,Grant Rollheiser,18,0,55:25,W,2011-12
02/24/2012,Vermont,Grant Rollheiser,0,0,4:20,,2011-12
02/25/2012,Vermont,Kieran Millan,22,2,58:19,,2011-12
02/25/2012,Vermont,Kieran Millan,0,0,4:27,W,2011-12
03/02/2012,Northeastern,Kieran Millan,19,2,52:28,W,2011-12
03/02/2012,Northeastern,Kieran Millan,6,0,7:25,,2011-12
03/03/2012,Northeastern,Grant Rollheiser,0,0,2:10,,2011-12
03/03/2012,Northeastern,Grant Rollheiser,33,5,60:20,L,2011-12
03/03/2012,Northeastern,Grant Rollheiser,33,5,60:20,L,2011-12
03/10/2012,New Hampshire,Kieran Millan,35,2,60:00,W,2011-12
03/10/2012,New Hampshire,Kieran Millan,35,2,60:00,W,2011-12
03/16/2012,Maine,Kieran Millan,39,4,58:10,L,2011-12
03/16/2012,Maine,Kieran Millan,0,0,0:21,,2011-12
03/16/2012,Maine,Kieran Millan,0,0,0:28,,2011-12
03/24/2012,Minnesota,Kieran Millan,34,5,57:26,L,2011-12
03/24/2012,Minnesota,Kieran Millan,0,0,0:12,,2011-12
03/24/2012,Minnesota,Kieran Millan,1,0,1:04,,2011-12
10/13/2012,Providence,Matt O'Connor,13,2,30:28,,2012-13
10/13/2012,Providence,Matt O'Connor,13,0,29:22,W,2012-13
10/20/2012,New Hampshire,Sean Maguire,10,4,32:19,L,2012-13
10/20/2012,New Hampshire,Matt O'Connor,15,0,25:30,,2012-13
10/26/2012,Massachusetts,Matt O'Connor,21,1,43:12,,2012-13
10/26/2012,Massachusetts,Matt O'Connor,7,1,16:45,W,2012-13
10/27/2012,Massachusetts,Matt O'Connor,34,2,60:00,W,2012-13
11/02/2012,North Dakota,Sean Maguire,31,3,58:05,L,2012-13
11/02/2012,North Dakota,Sean Maguire,0,0,0:17,,2012-13
11/02/2012,North Dakota,Sean Maguire,0,0,0:21,,2012-13
11/03/2012,North Dakota,Matt O'Connor,26,2,60:00,W,2012-13
11/09/2012,Merrimack,Matt O'Connor,34,1,60:00,W,2012-13
11/11/2012,Boston College,Matt O'Connor,19,3,54:11,L,2012-13
11/11/2012,Boston College,Matt O'Connor,0,0,1:05,,2012-13
11/11/2012,Boston College,Matt O'Connor,1,0,1:14,,2012-13
11/11/2012,Boston College,Matt O'Connor,0,0,0:19,,2012-13
11/16/2012,Vermont,Sean Maguire,29,2,59:40,W,2012-13
11/16/2012,Vermont,Sean Maguire,0,0,0:03,,2012-13
11/18/2012,New Hampshire,Matt O'Connor,32,2,58:23,L,2012-13
11/18/2012,New Hampshire,Matt O'Connor,0,0,0:28,,2012-13
11/24/2012,St. Lawrence,Sean Maguire,8,0,17:33,W,2012-13
11/24/2012,St. Lawrence,Sean Maguire,12,0,36:55,,2012-13
11/24/2012,St. Lawrence,Sean Maguire,1,0,5:22,,2012-13
11/30/2012,Boston College,Matt O'Connor,23,1,37:35,,2012-13
11/30/2012,Boston College,Matt O'Connor,12,1,22:14,W,2012-13
12/01/2012,Boston College,Matt O'Connor,31,5,60:00,L,2012-13
12/06/2012,New Hampshire,Matt O'Connor,15,0,28:39,W,2012-13
12/06/2012,New Hampshire,Matt O'Connor,16,2,31:01,,2012-13
12/08/2012,Maine,Sean Maguire,8,0,14:22,W,2012-13
12/08/2012,Maine,Sean Maguire,14,0,31:25,,2012-13
12/08/2012,Maine,Sean Maguire,6,0,13:50,,2012-13
12/29/2012,Denver,Matt O'Connor,5,1,9:29,L,2012-13
12/29/2012,Denver,Matt O'Connor,11,3,24:57,,2012-13
12/29/2012,Denver,Matt O'Connor,16,2,24:57,,2012-13
01/04/2013,Rensselaer,Sean Maguire,27,2,62:56,W,2012-13
01/09/2013,Harvard,Matt O'Connor,9,0,19:05,,2012-13
01/09/2013,Harvard,Matt O'Connor,20,6,44:55,L,2012-13
01/11/2013,Merrimack,Sean Maguire,37,1,60:00,W,2012-13
01/18/2013,Northeastern,Sean Maguire,32,6,58:40,L,2012-13
01/18/2013,Northeastern,Sean Maguire,0,0,0:04,,2012-13
01/19/2013,UMass Lowell,Matt O'Connor,28,4,59:12,L,2012-13
01/25/2013,Providence,Sean Maguire,32,2,60:00,W,2012-13
01/26/2013,Providence,Matt O'Connor,16,2,32:57,,2012-13
01/26/2013,Providence,Matt O'Connor,10,1,32:01,T,2012-13
02/01/2013,Massachusetts,Sean Maguire,23,5,60:00,L,2012-13
02/04/2013,Northeastern,Matt O'Connor,17,2,38:52,,2012-13
02/04/2013,Northeastern,Matt O'Connor,6,1,19:16,L,2012-13
02/04/2013,Northeastern,Matt O'Connor,0,0,0:07,,2012-13
02/04/2013,Northeastern,Matt O'Connor,0,0,0:13,,2012-13
02/11/2013,Harvard,Sean Maguire,24,6,58:56,L,2012-13
02/15/2013,Maine,Matt O'Connor,33,3,65:00,T,2012-13
02/16/2013,Maine,Sean Maguire,20,1,26:01,,2012-13
02/16/2013,Maine,Sean Maguire,20,3,38:50,W,2012-13
02/22/2013,UMass Lowell,Matt O'Connor,24,3,58:32,L,2012-13
02/22/2013,UMass Lowell,Matt O'Connor,0,0,0:19,,2012-13
02/23/2013,UMass Lowell,Sean Maguire,34,3,58:15,L,2012-13
02/23/2013,UMass Lowell,Sean Maguire,2,0,0:57,,2012-13
02/26/2013,Merrimack,Matt O'Connor,32,2,59:41,W,2012-13
02/26/2013,Merrimack,Matt O'Connor,0,0,0:11,,2012-13
03/01/2013,Vermont,Sean Maguire,49,1,60:00,W,2012-13
03/02/2013,Vermont,Sean Maguire,0,0,1:30,,2012-13
03/02/2013,Vermont,Sean Maguire,10,2,15:18,,2012-13
03/02/2013,Vermont,Sean Maguire,27,2,41:34,L,2012-13
03/02/2013,Vermont,Sean Maguire,0,0,0:09,,2012-13
03/08/2013,Northeastern,Sean Maguire,31,2,60:00,W,2012-13
03/09/2013,Northeastern,Sean Maguire,19,0,52:42,W,2012-13
03/09/2013,Northeastern,Sean Maguire,6,0,7:08,,2012-13
03/15/2013,Merrimack,Sean Maguire,30,0,60:00,W,2012-13
03/16/2013,Merrimack,Sean Maguire,26,2,35:40,,2012-13
03/16/2013,Merrimack,Sean Maguire,13,1,24:09,W,2012-13
03/22/2013,Boston College,Sean Maguire,29,2,40:42,,2012-13
03/22/2013,Boston College,Sean Maguire,15,1,18:52,W,2012-13
03/23/2013,UMass Lowell,Sean Maguire,12,0,25:21,,2012-13
03/23/2013,UMass Lowell,Sean Maguire,16,1,32:31,L,2012-13
10/11/2013,Massachusetts,Sean Maguire,27,0,39:02,W,2013-14
10/11/2013,Massachusetts,Sean Maguire,12,1,20:54,,2013-14
10/12/2013,Holy Cross,Matt O'Connor,21,2,60:00,W,2013-14
10/18/2013,Rensselaer,Sean Maguire,26,3,58:01,L,2013-14
10/18/2013,Rensselaer,Sean Maguire,0,0,0:12,,2013-14
10/18/2013,Rensselaer,Sean Maguire,0,0,0:13,,2013-14
10/19/2013,Wisconsin,Matt O'Connor,26,2,33:44,,2013-14
10/19/2013,Wisconsin,Matt O'Connor,14,1,26:13,W,2013-14
10/25/2013,Michigan,Matt O'Connor,42,2,58:30,L,2013-14
10/26/2013,Michigan State,Sean Maguire,11,0,19:59,,2013-14
10/26/2013,Michigan State,Sean Maguire,19,2,38:44,L,2013-14
10/26/2013,Michigan State,Sean Maguire,0,0,0:05,,2013-14
11/01/2013,Providence,Matt O'Connor,34,3,60:00,W,2013-14
11/02/2013,Providence,Sean Maguire,22,2,43:52,L,2013-14
11/02/2013,Providence,Sean Maguire,11,0,14:07,,2013-14
11/02/2013,Providence,Sean Maguire,0,0,0:47,,2013-14
11/08/2013,Boston College,Matt O'Connor,35,5,60:00,L,2013-14
11/15/2013,Maine,Sean Maguire,17,3,29:18,L,2013-14
11/15/2013,Maine,Matt O'Connor,10,4,30:42,,2013-14
11/17/2013,Connecticut,Matt O'Connor,8,0,19:59,,2013-14
11/17/2013,Connecticut,Matt O'Connor,20,1,40:00,W,2013-14
11/22/2013,North Dakota,Matt O'Connor,37,1,60:00,W,2013-14
11/23/2013,North Dakota,Matt O'Connor,55,3,65:00,T,2013-14
11/30/2013,Cornell,Matt O'Connor,37,2,60:00,W,2013-14
12/06/2013,Merrimack,Matt O'Connor,5,1,11:10,,2013-14
12/06/2013,Merrimack,Matt O'Connor,22,2,47:39,L,2013-14
12/07/2013,Merrimack,Matt O'Connor,38,1,65:00,T,2013-14
12/14/2013,Bentley,Matt O'Connor,29,3,57:01,L,2013-14
12/14/2013,Bentley,Matt O'Connor,0,0,0:16,,2013-14
12/14/2013,Bentley,Matt O'Connor,1,0,1:58,,2013-14
01/04/2014,Harvard,Matt O'Connor,15,4,28:13,,2013-14
01/04/2014,Harvard,Sean Maguire,9,2,30:23,L,2013-14
01/04/2014,Harvard,Sean Maguire,1,0,0:17,,2013-14
01/08/2014,Dartmouth,Sean Maguire,13,1,25:52,,2013-14
01/08/2014,Dartmouth,Sean Maguire,19,3,32:02,L,2013-14
01/11/2014,Maine,Matt O'Connor,15,4,15:55,L,2013-14
01/11/2014,Maine,Sean Maguire,16,1,41:06,,2013-14
01/11/2014,Maine,Sean Maguire,0,0,0:39,,2013-14
01/11/2014,Maine,Sean Maguire,1,0,1:11,,2013-14
01/17/2014,Boston College,Sean Maguire,37,5,59:04,L,2013-14
01/17/2014,Boston College,Sean Maguire,1,0,0:38,,2013-14
01/18/2014,UMass Lowell,Sean Maguire,39,2,58:13,L,2013-14
01/18/2014,UMass Lowell,Sean Maguire,0,0,0:09,,2013-14
01/18/2014,UMass Lowell,Sean Maguire,0,0,1:10,,2013-14
01/24/2014,Vermont,Sean Maguire,36,2,60:00,W,2013-14
01/25/2014,Vermont,Sean Maguire,16,2,29:41,,2013-14
01/25/2014,Vermont,Sean Maguire,10,4,26:28,L,2013-14
01/25/2014,Vermont,Anthony Moccia,1,0,3:46,,2013-14
01/31/2014,Massachusetts,Matt O'Connor,8,0,10:45,,2013-14
01/31/2014,Massachusetts,Matt O'Connor,38,3,54:13,T,2013-14
02/03/2014,Boston College,Matt O'Connor,29,2,58:20,L,2013-14
02/03/2014,Boston College,Matt O'Connor,0,0,0:06,,2013-14
02/07/2014,UMass Lowell,Matt O'Connor,33,2,65:00,T,2013-14
02/10/2014,Harvard,Sean Maguire,8,0,12:11,,2013-14
02/10/2014,Harvard,Sean Maguire,23,4,44:48,L,2013-14
02/10/2014,Harvard,Anthony Moccia,1,1,2:14,,2013-14
02/14/2014,New Hampshire,Matt O'Connor,1,0,1:41,,2013-14
02/14/2014,New Hampshire,Matt O'Connor,7,3,17:12,,2013-14
02/14/2014,New Hampshire,Matt O'Connor,12,1,29:04,L,2013-14
02/14/2014,New Hampshire,Matt O'Connor,3,0,10:09,,2013-14
02/14/2014,New Hampshire,Matt O'Connor,0,0,0:10,,2013-14
02/17/2014,New Hampshire,Sean Maguire,35,2,58:28,L,2013-14
02/17/2014,New Hampshire,Sean Maguire,0,0,0:23,,2013-14
02/21/2014,Notre Dame,Matt O'Connor,18,2,58:08,L,2013-14
02/22/2014,Notre Dame,Sean Maguire,38,2,60:00,L,2013-14
02/28/2014,Northeastern,Sean Maguire,3,0,6:02,,2013-14
02/28/2014,Northeastern,Sean Maguire,28,1,53:54,W,2013-14
03/01/2014,Northeastern,Matt O'Connor,39,2,60:00,W,2013-14
03/08/2014,Notre Dame,Matt O'Connor,10,1,18:44,,2013-14
03/08/2014,Notre Dame,Matt O'Connor,16,2,39:57,L,2013-14
10/10/2014,Massachusetts,Connor LaCouvee,31,1,60:00,W,2014-15
10/24/2014,Michigan State,Matt O'Connor,29,0,60:00,W,2014-15
10/25/2014,Michigan,Matt O'Connor,38,2,60:00,W,2014-15
10/31/2014,Providence,Matt O'Connor,17,1,60:00,W,2014-15
11/01/2014,Providence,Matt O'Connor,31,2,58:47,L,2014-15
11/07/2014,Boston College,Matt O'Connor,27,3,60:00,W,2014-15
11/08/2014,Connecticut,Connor LaCouvee,22,4,65:00,T,2014-15
11/14/2014,Maine,Matt O'Connor,27,1,60:00,W,2014-15
11/21/2014,Maine,Matt O'Connor,26,2,62:40,W,2014-15
11/22/2014,Connecticut,Matt O'Connor,7,0,6:32,,2014-15
11/22/2014,Connecticut,Matt O'Connor,13,2,52:56,W,2014-15
11/25/2014,Harvard,Matt O'Connor,1,0,9:35,,2014-15
11/25/2014,Harvard,Matt O'Connor,20,3,53:31,L,2014-15
11/29/2014,Colgate,Matt O'Connor,20,2,48:35,,2014-15
11/29/2014,Colgate,Matt O'Connor,0,0,1:55,,2014-15
11/29/2014,Colgate,Matt O'Connor,7,0,9:26,W,2014-15
11/30/2014,Dartmouth,Connor LaCouvee,34,2,57:40,L,2014-15
12/05/2014,Merrimack,Matt O'Connor,26,1,65:00,T,2014-15
12/06/2014,Merrimack,Matt O'Connor,4,0,3:28,,2014-15
12/06/2014,Merrimack,Matt O'Connor,26,2,56:21,W,2014-15
12/13/2014,Rensselaer,Matt O'Connor,35,1,60:00,W,2014-15
01/03/2015,Union,Matt O'Connor,7,1,6:58,,2014-15
01/03/2015,Union,Matt O'Connor,22,2,58:00,T,2014-15
01/09/2015,Wisconsin,Matt O'Connor,28,2,51:33,,2014-15
01/09/2015,Wisconsin,Matt O'Connor,1,1,5:38,,2014-15
01/09/2015,Wisconsin,Matt O'Connor,0,0,0:18,,2014-15
01/09/2015,Wisconsin,Matt O'Connor,0,0,0:14,T,2014-15
01/09/2015,Wisconsin,Matt O'Connor,0,0,5:03,,2014-15
01/10/2015,Wisconsin,Connor LaCouvee,26,1,46:36,W,2014-15
01/10/2015,Wisconsin,Connor LaCouvee,6,0,13:20,,2014-15
01/16/2015,Boston College,Matt O'Connor,37,3,58:37,L,2014-15
01/16/2015,Boston College,Matt O'Connor,0,0,0:33,,2014-15
01/18/2015,UMass Lowell,Matt O'Connor,34,3,61:18,W,2014-15
01/23/2015,Vermont,Matt O'Connor,32,2,60:00,W,2014-15
01/24/2015,Vermont,Matt O'Connor,31,1,62:56,W,2014-15
01/30/2015,Massachusetts,Connor LaCouvee,3,0,10:52,,2014-15
01/30/2015,Massachusetts,Connor LaCouvee,20,4,35:16,,2014-15
01/30/2015,Massachusetts,Connor LaCouvee,7,1,13:13,W,2014-15
01/30/2015,Massachusetts,Connor LaCouvee,7,1,13:13,W,2014-15
02/06/2015,UMass Lowell,Matt O'Connor,27,2,60:00,W,2014-15
